,start_cell,end_cell,mean,std,scv,n,lambda,mu1,mu2,phi1
35,0,36,1773.6666666666667,766.629941149357,0.18682179706517568,6,0.0033828227776733694,0.0033828227776733694,0.0033828227776733694,0.0
36,0,37,1573.5,962.5383400859422,0.3741989636850166,3,0.0019065776930409914,0.0019065776930409914,0.0019065776930409914,0.0
37,0,38,1617.0,385.1224913366309,0.056725420626825354,18,0.011131725417439703,0.011131725417439703,0.011131725417439703,0.0
38,0,39,997.7553191489362,559.883891307471,0.3148820043948283,4,0.00400899892311465,0.00400899892311465,0.00400899892311465,0.0
39,0,40,785.84375,643.2218807665248,0.6699605219094352,2,0.002545035193064779,0.0016077012075349265,0.006103604142325088,0.0
40,0,41,471.621875,448.26273240470374,0.9033943852465013,2,0.0042406854007779006,0.0022340394325101546,0.04166284390701973,0.0
41,0,42,1459.9117647058824,1070.20237020422,0.5373764132385793,2,0.0013699458065555936,0.0010758092077390584,0.0018854444891289474,0.0
42,0,43,2193.0,1341.497667498234,0.3741989636850166,3,0.0013679890560875513,0.0013679890560875513,0.0013679890560875513,0.0
43,0,44,1003.5833333333334,463.88977106309386,0.21365974805208146,5,0.004982147305488666,0.004982147305488666,0.004982147305488666,0.0
44,0,45,1799.2222222222222,1879.6138855057063,1.0913591061352301,2,0.0011115914283949856,0.0011115914283949856,0.0005092693239768728,0.5418556576023611
45,0,46,1584.7058823529412,1170.5909706589382,0.5456485427899661,2,0.0012620638455827764,0.0009692123758207171,0.0018085136016253284,0.0
46,0,47,1161.2574257425742,644.9244553196187,0.30843288973209704,4,0.003444542020854826,0.003444542020854826,0.003444542020854826,0.0
47,0,48,1113.3333333333333,602.1682897021454,0.2925400554076215,4,0.0035928143712574854,0.0035928143712574854,0.0035928143712574854,0.0
48,0,49,552.4830097087379,755.0738847866369,1.867845911081234,2,0.0036200208239061957,0.0036200208239061957,0.00096903625787062,0.7323119658673736
49,0,50,1278.5428571428572,747.6176414552601,0.34192314627043957,3,0.002346421149075957,0.002346421149075957,0.002346421149075957,0.0
50,0,51,956.7647058823529,539.2628148958648,0.31768057214844553,4,0.004180756225023056,0.004180756225023056,0.004180756225023056,0.0
51,0,52,2225.529411764706,751.1031152284501,0.11390228857772333,9,0.00404398160384839,0.00404398160384839,0.00404398160384839,0.0
52,0,53,722.3956043956044,1092.4057231543893,2.2867450309565935,2,0.0027685661261370896,0.0027685661261370896,0.0006053508564920637,0.7813486010765094
53,0,54,1281.0,392.68544299840954,0.09397045825151064,11,0.00858704137392662,0.00858704137392662,0.00858704137392662,0.0
54,0,55,1052.4545454545455,1167.9055989412318,1.23142732049491,2,0.001900319599205321,0.001900319599205321,0.0007715922684099552,0.5939671049371795
55,0,56,710.6991150442478,475.16914065556983,0.44701789268009806,3,0.004221195631871895,0.004221195631871895,0.004221195631871895,0.0
56,0,57,1276.7254901960785,663.7094699730715,0.2702470550580156,4,0.003133014912536667,0.003133014912536667,0.003133014912536667,0.0
57,1,0,1232.4166666666667,497.67518810680406,0.16307104442977774,7,0.005679897220907431,0.005679897220907431,0.005679897220907431,0.0
58,1,1,1037.8114285714287,4167.129043914638,16.12267134679592,2,0.001927132371969584,0.001927132371969584,5.976467331366169e-05,0.968987769505122
59,1,2,1476.5833333333333,919.405386731835,0.38770210917273834,3,0.002031717365539816,0.002031717365539816,0.002031717365539816,0.0
60,1,3,1054.5367647058824,958.0306877330935,0.8253447454744773,2,0.0018965673525453744,0.001049768313946896,0.009809151205524108,0.0
61,1,4,2325.125,1023.5545512354672,0.1937891134521336,6,0.002580506424385786,0.002580506424385786,0.002580506424385786,0.0
62,1,5,1481.0,427.0924958366747,0.08316369261603537,13,0.008777852802160702,0.008777852802160702,0.008777852802160702,0.0
63,1,6,574.4136029411765,1117.627269905798,3.7856856403763284,2,0.0034818116941510045,0.0034818116941510045,0.00045986540152933615,0.8679235289197716
64,1,7,895.7142857142857,268.6062439440198,0.0899276420716864,12,0.013397129186602871,0.013397129186602871,0.013397129186602871,0.0
65,1,8,853.695652173913,359.37944429284926,0.17721493771268468,6,0.007028265851795264,0.007028265851795264,0.007028265851795264,0.0
66,1,9,1059.3125,519.481243646005,0.2404869691971662,5,0.004720042480382323,0.004720042480382323,0.004720042480382323,0.0
67,1,10,846.7733333333333,591.9889876014937,0.4887569098660157,3,0.00354286074195377,0.00354286074195377,0.00354286074195377,0.0
68,1,11,1182.0277777777778,752.2006405829219,0.404959911227196,3,0.0025380114210513944,0.0025380114210513944,0.0025380114210513944,0.0
69,1,12,1332.3684210526317,349.3557897563132,0.06875229955827579,15,0.011258147343472249,0.011258147343472249,0.011258147343472249,0.0
70,1,13,596.7379310344828,459.6282317248011,0.593261416764676,2,0.003351555005951899,0.002340662788572328,0.005899408707209062,0.0
71,1,14,691.1666666666666,806.4023449171669,1.3612503172949564,2,0.0028936580660718593,0.0028936580660718593,0.001062867728773818,0.6326906273979147
72,1,16,1254.1142857142856,828.740496225467,0.4366795883373435,3,0.0023921264865357453,0.0023921264865357453,0.0023921264865357453,0.0
73,1,17,1960.076923076923,2878.364132093623,2.156479019886726,2,0.0010203681174208233,0.0010203681174208233,0.00023658197181867794,0.7681405683110871
74,1,18,1107.4098360655737,814.4748625468033,0.5409269469121956,2,0.001806016106110848,0.0014042566113959308,0.0025297928693202047,0.0
75,1,19,1058.3333333333333,2517.3241258101757,5.657614164744119,2,0.0018897637795275593,0.0018897637795275593,0.00016701066248947969,0.9116235244326504
76,1,20,956.6262626262626,1038.9861677877416,1.1796004577343435,2,0.0020906806326948663,0.0020906806326948663,0.0008861816808338786,0.5761276653280136
77,1,21,840.8846153846154,546.1011867354312,0.4217678064824722,3,0.003567671408315419,0.003567671408315419,0.003567671408315419,0.0
78,1,22,1351.25,376.94948821648063,0.07782065862771961,13,0.009620721554116559,0.009620721554116559,0.009620721554116559,0.0
79,1,23,1777.0,1087.0229617621349,0.3741989636850166,3,0.0016882386043894203,0.0016882386043894203,0.0016882386043894203,0.0
80,1,24,4239.571428571428,7202.493708365709,2.8861696919619595,2,0.00047174579640799275,0.00047174579640799275,8.172523565087221e-05,0.8267600129706476
81,1,25,905.2,553.7271721930696,0.3741989636850166,3,0.003314184710561202,0.003314184710561202,0.003314184710561202,0.0
82,1,26,594.2348484848485,719.038022116769,1.4641564263647497,2,0.00336567268833106,0.00336567268833106,0.0011493555701174122,0.6585064334680315
83,1,27,1080.923076923077,661.2201488542279,0.3741989636850166,3,0.002775405636208369,0.002775405636208369,0.002775405636208369,0.0
84,1,29,1110.05,367.73652968281226,0.10974594041831555,10,0.009008603216071349,0.009008603216071349,0.009008603216071349,0.0
85,1,30,3282.5,2007.964474948907,0.3741989636850166,3,0.0009139375476009139,0.0009139375476009139,0.0009139375476009139,0.0
86,1,31,692.6428571428571,491.1399600088149,0.5027960083403502,2,0.0028874909765906984,0.0026865884612425153,0.0031208688903212826,0.0
87,1,32,377.47457627118644,346.6405879628408,0.8433025484783553,2,0.005298370077679493,0.0028974749160342933,0.03091526438654221,0.0
88,1,33,1213.103448275862,645.8931172688474,0.28348209841998423,4,0.003297328027288232,0.003297328027288232,0.003297328027288232,0.0
89,1,34,942.6888888888889,589.9895154007639,0.3916984124692963,3,0.0031823860823648664,0.0031823860823648664,0.0031823860823648664,0.0
90,1,35,865.2727272727273,578.3088752948162,0.4466976670629997,3,0.003467114940113469,0.003467114940113469,0.003467114940113469,0.0
91,1,36,978.0,578.1356399512299,0.34944736993176895,3,0.003067484662576687,0.003067484662576687,0.003067484662576687,0.0
92,1,37,1387.6666666666667,848.8607371629653,0.3741989636850166,3,0.002161902474177276,0.002161902474177276,0.002161902474177276,0.0
93,1,38,1672.4444444444443,928.0107896145528,0.3078950102790223,4,0.002391708743024183,0.002391708743024183,0.002391708743024183,0.0
94,1,39,768.6045197740114,841.0482242023944,1.1973908313847474,2,0.002602118447843696,0.002602118447843696,0.0010865785755326113,0.582425397878014
95,1,40,1336.9574468085107,2031.9851929177087,2.3099677074787874,2,0.0014959339242802806,0.0014959339242802806,0.0003237997482469174,0.7835467576532814
96,1,41,1776.304347826087,865.3854860844916,0.23734738793743948,5,0.00281483294578387,0.00281483294578387,0.00281483294578387,0.0
97,1,42,1139.59375,708.91442949539,0.3869791042439301,3,0.0026325170702278773,0.0026325170702278773,0.0026325170702278773,0.0
98,1,43,1310.5,801.6564948729757,0.3741989636850166,3,0.002289202594429607,0.002289202594429607,0.002289202594429607,0.0
99,1,44,2210.3333333333335,663.6643227817308,0.09015325188370357,12,0.005429045392851757,0.005429045392851757,0.005429045392851757,0.0
100,1,45,1147.2681818181818,819.4482974690897,0.5101680024535767,2,0.0017432715660521635,0.0015257000756382733,0.0020332172159724018,0.0
101,1,46,2051.5,1773.6340941693695,0.7474549364348171,2,0.0009748964172556666,0.0005722908037239289,0.0032879961624635605,0.0
102,1,47,589.9101123595506,723.4132316587597,1.5038385517297657,2,0.0033903470343986893,0.0033903470343986893,0.0011272310549889143,0.6675175008481574
103,1,48,480.103550295858,542.7305876115679,1.277905566957858,2,0.004165767986442767,0.004165767986442767,0.0016299201185732619,0.6087347821871656
104,1,49,1043.0526315789473,749.4347895979002,0.5162442804486346,2,0.0019174487839337976,0.0016246181326738738,0.0023390534198031443,0.0
105,1,50,428.40408163265306,512.3492061081635,1.430292743664922,2,0.004668489600701226,0.004668489600701226,0.001632004923949654,0.6504212146676903
106,1,51,576.981308411215,427.51845319003286,0.549017568269639,2,0.003466316795438716,0.0026397851871342326,0.0050463607723411925,0.0
107,1,52,2676.714285714286,761.0591232033087,0.080841201450902,13,0.004856700645781075,0.004856700645781075,0.004856700645781075,0.0
108,1,53,1852.1666666666667,793.581505619055,0.18357897816926272,6,0.0032394492936200846,0.0032394492936200846,0.0032394492936200846,0.0
109,1,54,546.2307692307693,344.4248087808909,0.39759098740571613,3,0.005492184199408534,0.005492184199408534,0.005492184199408534,0.0
110,1,55,435.68390804597703,1259.1111912749755,8.351896984297296,2,0.0045904839794747325,0.0045904839794747325,0.00027481684628686556,0.940133361206434
111,1,56,2085.3636363636365,748.4831356343336,0.12882508764003087,8,0.003836261388900998,0.003836261388900998,0.003836261388900998,0.0
112,1,57,693.9196787148594,558.0009425490344,0.6466234607477482,2,0.0028821779542324033,0.0018696953371159447,0.006286414744020512,0.0
113,2,0,1686.875,570.2266310111145,0.11426920038977718,9,0.005335309373842164,0.005335309373842164,0.005335309373842164,0.0
114,2,1,893.280701754386,488.25808289651945,0.29876036391582084,4,0.004477875758587505,0.004477875758587505,0.004477875758587505,0.0
115,2,2,857.0,1523.207350159179,3.159049343901275,2,0.002333722287047841,0.002333722287047841,0.0003693709773089213,0.8417245362231272
116,2,3,1674.7142857142858,887.9076899847562,0.28109568873891877,4,0.0023884671159259572,0.0023884671159259572,0.0023884671159259572,0.0
117,2,4,2748.0,619.4255403194156,0.05080948113117598,20,0.00727802037845706,0.00727802037845706,0.00727802037845706,0.0
118,2,5,1603.4444444444443,855.9949052288674,0.2849932179616194,4,0.0024946296167971727,0.0024946296167971727,0.0024946296167971727,0.0
119,2,6,1313.375,606.4678211456123,0.21322495637946637,5,0.0038069858189778245,0.0038069858189778245,0.0038069858189778245,0.0
120,2,7,1172.0625,420.8077104410834,0.1289038342405123,8,0.0068255745747347095,0.0068255745747347095,0.0068255745747347095,0.0
121,2,8,845.2631578947369,624.8705503369179,0.5465076359390488,2,0.00236612702366127,0.0018131463141798985,0.003404421193402772,0.0
122,2,9,1325.8666666666666,645.9204801418412,0.23733315102385102,5,0.003771118262268705,0.003771118262268705,0.003771118262268705,0.0
123,2,10,522.15625,522.6042344406168,1.00171663794104,2,0.003830271111377102,0.003830271111377102,0.0019118535952691981,0.5008568480726089
124,2,11,1510.125,575.3097571453718,0.14513684717297298,7,0.0046353778660706895,0.0046353778660706895,0.0046353778660706895,0.0
125,2,12,2223.2,807.7541086246482,0.1320083138769787,8,0.003598416696653473,0.003598416696653473,0.003598416696653473,0.0
126,2,13,879.7962962962963,529.5399348751076,0.3622706719261898,3,0.003409880233218969,0.003409880233218969,0.003409880233218969,0.0
127,2,14,1360.0,404.8314464070201,0.08860753676470587,12,0.008823529411764706,0.008823529411764706,0.008823529411764706,0.0
128,2,15,561.0,343.1738219181529,0.3741989636850166,3,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0
129,2,16,754.1111111111111,609.112181785917,0.65241492974602,2,0.0026521290702814205,0.0017087205482253084,0.005921437641087923,0.0
130,2,17,1263.3333333333333,772.8037938620317,0.3741989636850166,3,0.0023746701846965703,0.0023746701846965703,0.0023746701846965703,0.0
131,2,18,1598.5454545454545,443.3766713836811,0.07692999379657742,13,0.008132393084622384,0.008132393084622384,0.008132393084622384,0.0
132,2,19,664.3488372093024,632.9619293343882,0.9077428155142883,2,0.0030104666223264606,0.001581923016692092,0.031049320166246182,0.0
133,2,20,1177.888888888889,345.0126832943782,0.08579489982806766,12,0.010187718139798132,0.010187718139798132,0.010187718139798132,0.0
134,2,21,1126.090909090909,713.3728677801311,0.40131581075495604,3,0.0026640833131508844,0.0026640833131508844,0.0026640833131508844,0.0
135,2,22,1838.0,1124.337762362861,0.3741989636850166,3,0.001632208922742111,0.001632208922742111,0.001632208922742111,0.0
136,2,24,1993.5,1219.4599179925808,0.3741989636850166,3,0.0015048908954100827,0.0015048908954100827,0.0015048908954100827,0.0
137,2,25,584.76,206.63822653775043,0.12487227294401759,9,0.015390929612148574,0.015390929612148574,0.015390929612148574,0.0
138,2,26,736.3269230769231,773.5063461253757,1.1035357362810918,2,0.0027161848050353886,0.0027161848050353886,0.0012306736953480607,0.5469109122963279
139,2,27,4009.0,2452.377632923128,0.3741989636850166,3,0.0007483162883512097,0.0007483162883512097,0.0007483162883512097,0.0
140,2,28,782.7272727272727,228.8449653844676,0.08547946436159232,12,0.015331010452961672,0.015331010452961672,0.015331010452961672,0.0
141,2,29,1659.111111111111,804.0593019865581,0.23486873976025902,5,0.003013661934101259,0.003013661934101259,0.003013661934101259,0.0
142,2,31,1102.5714285714287,497.0975280374591,0.20326833908131997,5,0.004534853589012697,0.004534853589012697,0.004534853589012697,0.0
143,2,32,1054.6349206349207,741.5148683952355,0.49435101761689165,3,0.002844586255681647,0.002844586255681647,0.002844586255681647,0.0
144,2,33,1921.75,612.5299312414592,0.10159231369146035,10,0.005203590477429426,0.005203590477429426,0.005203590477429426,0.0
145,2,34,981.0144927536232,1298.3190545601376,1.7515075562387128,2,0.0020387058649726695,0.0020387058649726695,0.000581986031893206,0.7145316340662963
146,2,35,1289.2083333333333,1326.5801071918356,1.0588166277030047,2,0.001551339646423839,0.001551339646423839,0.0007325818304295585,0.5277746996808131
147,2,36,1982.2,1047.8600574504212,0.279454835453557,4,0.002017959842599132,0.002017959842599132,0.002017959842599132,0.0
148,2,37,448.4230769230769,565.9845957217108,1.5930643311556396,2,0.004460073762758384,0.004460073762758384,0.0013998410721816114,0.6861394796045115
149,2,38,829.8909090909091,372.45554906181223,0.20142199059549387,5,0.006024888265708527,0.006024888265708527,0.006024888265708527,0.0
150,2,39,1656.8636363636363,1337.3985870036952,0.6515506570828946,2,0.001207099942388412,0.0007784997337910964,0.0026857052272025476,0.0
151,2,40,1035.3333333333333,633.3320801412851,0.3741989636850166,3,0.002897617514488088,0.002897617514488088,0.002897617514488088,0.0
152,2,41,1740.0,1064.3893941846454,0.37419896368501676,3,0.0017241379310344827,0.0017241379310344827,0.0017241379310344827,0.0
153,2,42,576.4857142857143,321.8578761456286,0.31171032146662303,4,0.00693859344798533,0.00693859344798533,0.00693859344798533,0.0
154,2,43,723.3461538461538,643.6624545401226,0.7918155036229254,2,0.0027649279523581645,0.0015674572705581522,0.011713685179887261,0.0
155,2,45,1850.5128205128206,2939.5141280561716,2.5232884929989523,2,0.001080781488152972,0.001080781488152972,0.00021416130005579606,0.8018458842945282
156,2,46,1685.0,1030.7449018397283,0.3741989636850166,3,0.0017804154302670622,0.0017804154302670622,0.0017804154302670622,0.0
157,2,47,746.0576923076923,405.322808590332,0.2951598367891983,4,0.005361515659234438,0.005361515659234438,0.005361515659234438,0.0
158,2,48,1091.7105263157894,431.50202203620915,0.156225050862824,7,0.006411956128721225,0.006411956128721225,0.006411956128721225,0.0
159,2,49,1199.047619047619,362.872357198847,0.09158722693035877,11,0.009173947577442415,0.009173947577442415,0.009173947577442415,0.0
160,2,50,743.9866666666667,368.84555082088264,0.2457869347783177,5,0.0067205505475008516,0.0067205505475008516,0.0067205505475008516,0.0
161,2,51,1222.2857142857142,747.6942246834011,0.3741989636850166,3,0.0024544179523141654,0.0024544179523141654,0.0024544179523141654,0.0
162,2,52,2318.0,1417.9624228275907,0.3741989636850166,3,0.0012942191544434857,0.0012942191544434857,0.0012942191544434857,0.0
163,2,53,1769.3333333333333,1082.3331234352677,0.3741989636850166,3,0.0016955538809344387,0.0016955538809344387,0.0016955538809344387,0.0
164,2,54,606.4807692307693,518.8899649666506,0.7320090908320941,2,0.003297713796493008,0.001961536857662922,0.010343782776992567,0.0
165,2,55,738.6666666666666,292.24776198623823,0.15653281139499176,7,0.009476534296028882,0.009476534296028882,0.009476534296028882,0.0
166,2,56,1618.0,989.7597929831932,0.3741989636850166,3,0.001854140914709518,0.001854140914709518,0.001854140914709518,0.0
167,2,57,1500.5625,804.5077762011285,0.28744338236065275,4,0.0026656670415260942,0.0026656670415260942,0.0026656670415260942,0.0
168,3,0,1430.0,1551.8407618051538,1.1776662672991343,2,0.0013986013986013986,0.0013986013986013986,0.000593802097180281,0.575431500516099
169,3,1,975.4857142857143,631.6044604857493,0.419226328341763,3,0.0030753910140003515,0.0030753910140003515,0.0030753910140003515,0.0
170,3,2,4910.4,6861.3248210531465,1.9524603234371802,2,0.00040729879439556864,0.00040729879439556864,0.00010430398751421116,0.7439128498551089
171,3,3,817.2756756756756,1446.2229835523676,3.1313626818807965,2,0.0024471546866319215,0.0024471546866319215,0.0003907491618253051,0.84032510737476
172,3,4,1138.878787878788,372.32443493341236,0.10687793887883254,10,0.008780565681292072,0.008780565681292072,0.008780565681292072,0.0
173,3,6,951.4910714285714,1974.306218641021,4.305460332158466,2,0.0021019640226336484,0.0021019640226336484,0.00024410444650175956,0.8838683993287813
174,3,7,903.3333333333334,406.7419329255344,0.202741111912964,5,0.005535055350553505,0.005535055350553505,0.005535055350553505,0.0
175,3,8,1348.25,592.6354576924044,0.19321213791702124,6,0.004450213239384387,0.004450213239384387,0.004450213239384387,0.0
176,3,9,1412.2,320.54672046364783,0.05152170914510913,20,0.0141622999575131,0.0141622999575131,0.0141622999575131,0.0
177,3,10,1405.1538461538462,409.0433648880939,0.08474048625991173,12,0.008539990146165216,0.008539990146165216,0.008539990146165216,0.0
178,3,11,1295.0235294117647,1303.417010860945,1.0130046778932973,2,0.0015443734840157345,0.0015443734840157345,0.000762273619124594,0.5064188636918945
179,3,12,697.9529411764706,792.5544882257135,1.2894543630959787,2,0.0028655227050534333,0.0028655227050534333,0.0011111376978760676,0.612239087857673
180,3,13,941.8695652173913,470.51823007288243,0.24955793421287922,5,0.005308590684577391,0.005308590684577391,0.005308590684577391,0.0
181,3,14,468.7375,263.71449578058866,0.31652542927178995,4,0.0085335608949572,0.0085335608949572,0.0085335608949572,0.0
182,3,16,1401.391304347826,687.7858241639971,0.24087271293325005,5,0.003567882849342269,0.003567882849342269,0.003567882849342269,0.0
183,3,18,543.2,692.43823384639,1.6249595605797114,2,0.0036818851251840938,0.0036818851251840938,0.0011329159243417004,0.6923000349487942
184,3,19,1271.0,336.44137676570045,0.07006928758153347,15,0.011801730920535013,0.011801730920535013,0.011801730920535013,0.0
185,3,20,562.0434782608696,636.8630336605256,1.2839622552240015,2,0.0035584435677264636,0.0035584435677264636,0.001385727482738834,0.6105804528398933
186,3,21,2453.090909090909,4196.759737095882,2.926853112503164,2,0.0008152979543433145,0.0008152979543433145,0.00013927893252662046,0.8291680583955306
187,3,22,1945.5,1041.5682886877846,0.2866243136257149,4,0.0020560267283474686,0.0020560267283474686,0.0020560267283474686,0.0
188,3,23,1985.75,1214.7191031621605,0.3741989636850166,3,0.0015107641948885811,0.0015107641948885811,0.0015107641948885811,0.0
189,3,24,939.1538461538462,297.3061963010094,0.10021539403849027,10,0.010647882709476615,0.010647882709476615,0.010647882709476615,0.0
190,3,26,1500.0,635.7066059817917,0.1796101728395062,6,0.004,0.004,0.004,0.0
191,3,27,1258.5,331.9510506083691,0.06957314812315589,15,0.011918951132300357,0.011918951132300357,0.011918951132300357,0.0
192,3,29,830.7142857142857,322.48903020595077,0.15070460894950446,7,0.008426483233018056,0.008426483233018056,0.008426483233018056,0.0
193,3,30,1173.0,717.5452640106834,0.3741989636850166,3,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0
194,3,31,1034.1304347826087,935.4393379266832,0.8182398356442399,2,0.0019339920117721252,0.0010757567563327347,0.00956459460243206,0.0
195,3,32,888.8548387096774,592.8070442374268,0.4448002569035109,3,0.003375129289226805,0.003375129289226805,0.003375129289226805,0.0
196,3,33,615.4375,780.8084835287399,1.6096117589606953,2,0.0032497207271250128,0.0032497207271250128,0.0010094734674476141,0.6893660864388544
197,3,34,1321.6666666666667,427.53284474217105,0.1046393649349844,10,0.007566204287515763,0.007566204287515763,0.007566204287515763,0.0
198,3,35,945.1904761904761,316.77022819081407,0.11231817569471682,9,0.009521890271550204,0.009521890271550204,0.009521890271550204,0.0
199,3,36,821.0344827586207,1222.829110907472,2.2182410765896403,2,0.0024359512809743805,0.0024359512809743805,0.0005490727105097727,0.7745961855648674
200,3,37,1944.0,1189.1798748821554,0.3741989636850166,3,0.0015432098765432098,0.0015432098765432098,0.0015432098765432098,0.0
201,3,39,1022.2808988764045,2244.565284843917,4.820854133650298,2,0.0019564094391259904,0.0019564094391259904,0.00020291108016211835,0.8962839392899438
202,3,40,805.1176470588235,579.1309981450464,0.5174101343072813,2,0.0024841090085482576,0.0020934645487921018,0.0030539891901763287,0.0
203,3,41,717.0149253731344,405.37818080260274,0.31964237339969315,4,0.005578684429641965,0.005578684429641965,0.005578684429641965,0.0
204,3,42,1414.1818181818182,865.0805337479803,0.3741989636850166,3,0.0021213679609154022,0.0021213679609154022,0.0021213679609154022,0.0
205,3,43,2394.0,1182.2825381439075,0.24389014865205344,5,0.0020885547201336674,0.0020885547201336674,0.0020885547201336674,0.0
206,3,45,991.703125,684.5479490826439,0.4764796792992492,3,0.003025098867163497,0.003025098867163497,0.003025098867163497,0.0
207,3,47,1056.8947368421052,265.5455761399892,0.06312693026466824,16,0.015138688312335044,0.015138688312335044,0.015138688312335044,0.0
208,3,48,882.6811594202899,514.4628407307506,0.339703725167582,3,0.0033987357359822673,0.0033987357359822673,0.0033987357359822673,0.0
209,3,49,724.8608695652174,501.49502607172076,0.4786564863781748,3,0.004138725272616034,0.004138725272616034,0.004138725272616034,0.0
210,3,50,865.4516129032259,339.4748923533808,0.15386141965245953,7,0.008088262700808826,0.008088262700808826,0.008088262700808826,0.0
211,3,51,525.1428571428571,534.0202362255692,1.0340951558133624,2,0.003808487486398259,0.003808487486398259,0.0018414589145825328,0.5164855021424721
