,start_cell,end,prob
222,0,264,0.5
223,0,265,0.04477611940298507
224,0,266,0.26666666666666666
225,0,267,0.13333333333333333
226,0,268,0.3
227,0,269,0.05194805194805195
228,0,270,0.03488372093023256
229,0,271,0.11627906976744184
230,0,272,0.203125
231,0,275,0.023622047244094488
232,0,276,0.12135922330097088
233,0,277,0.158974358974359
234,0,278,0.2619047619047619
235,0,280,0.41758241758241754
236,0,282,0.8333333333333334
237,0,283,0.16666666666666666
238,0,284,0.3023255813953488
239,0,285,0.14285714285714285
240,0,286,0.1111111111111111
241,0,288,0.4222222222222223
242,0,290,0.3
243,1,0,0.1176470588235294
244,1,1,0.14285714285714285
245,1,2,0.3505747126436782
246,1,3,0.39705882352941174
247,1,5,0.5046728971962617
248,1,6,0.40804597701149425
249,1,8,0.1059322033898305
250,1,9,0.09655172413793103
251,1,10,0.15384615384615385
252,1,11,0.1452205882352941
253,1,12,0.05330882352941177
254,1,13,0.15384615384615385
255,1,14,0.3125
256,1,15,0.07692307692307693
257,1,16,0.15384615384615385
258,1,17,0.20560747663551404
259,1,18,0.1875
260,1,20,0.2592592592592593
261,1,21,0.17977528089887643
262,1,22,0.10355029585798815
263,1,23,0.32894736842105265
264,1,24,0.15151515151515152
265,1,25,0.6071428571428572
266,1,26,0.0632183908045977
267,1,27,0.15625
268,1,28,0.125
269,1,29,0.15625
270,1,30,0.34090909090909094
271,1,32,0.3076923076923077
272,1,33,0.55
273,1,34,0.75
274,1,35,0.33653846153846156
275,1,36,0.03673469387755102
276,1,37,0.1212121212121212
277,1,38,0.06896551724137931
278,1,39,0.11016949152542371
279,1,42,0.14285714285714285
280,1,44,0.2533333333333333
281,1,45,0.4266666666666667
282,1,46,0.17333333333333334
283,1,47,0.24137931034482762
284,1,48,0.17857142857142855
285,1,49,0.08333333333333333
286,1,50,0.23076923076923078
287,1,52,0.16176470588235292
288,1,53,0.07692307692307693
289,1,54,0.5714285714285714
290,1,55,0.020220588235294115
291,1,56,0.13636363636363635
292,1,57,0.12820512820512822
293,1,58,0.2121212121212121
294,1,60,0.13043478260869565
295,1,61,0.062499999999999986
296,1,62,0.17142857142857143
297,1,63,0.06666666666666667
298,1,64,0.5897435897435899
299,1,65,0.09836065573770492
300,1,66,0.06818181818181818
301,1,67,0.3333333333333333
302,1,68,0.12068965517241381
303,1,69,0.18072289156626506
304,1,70,0.14
305,1,71,0.05555555555555555
306,1,72,0.391304347826087
307,1,73,0.41666666666666674
308,1,75,0.3333333333333333
309,1,76,0.6842105263157894
310,1,77,0.017241379310344827
311,1,79,1.0
312,1,80,1.0
313,1,81,0.15384615384615385
314,1,82,0.2173913043478261
315,1,83,0.6666666666666666
316,1,84,0.23076923076923078
317,1,85,0.2173913043478261
318,1,88,0.19230769230769235
319,1,89,0.27586206896551724
320,1,90,0.06857142857142857
321,1,91,0.023668639053254434
322,1,92,0.19148936170212766
323,1,93,0.02247191011235955
324,1,94,0.07692307692307693
325,1,95,0.6
326,1,96,0.3333333333333333
327,1,97,0.5
328,1,98,0.3333333333333333
329,1,99,0.1793103448275862
330,1,100,0.0847457627118644
331,1,101,0.08888888888888889
332,1,102,0.3605769230769231
333,1,103,0.18852459016393447
334,1,104,0.05
335,1,105,0.03932584269662922
336,1,108,0.1875
337,1,109,0.0808080808080808
338,1,110,0.10655737704918032
339,1,111,0.16666666666666669
340,1,114,0.18965517241379312
341,1,115,0.2380952380952381
342,1,116,0.028735632183908042
343,1,117,0.3177966101694915
344,1,118,1.0
345,1,119,0.07999999999999999
346,1,120,0.13061224489795917
347,1,121,0.21485943775100405
348,1,122,0.15428571428571428
349,1,123,0.07692307692307693
350,1,124,0.5652173913043478
351,1,125,0.06666666666666668
352,1,126,0.8181818181818182
353,1,127,0.1818181818181818
354,1,128,0.09345794392523367
355,1,129,0.3272058823529411
356,1,130,0.6923076923076924
357,1,131,0.02259887005649717
358,1,132,0.03676470588235294
359,1,133,0.11299435028248588
360,1,134,0.21875000000000003
361,1,136,0.48571428571428577
362,1,137,0.08695652173913043
363,1,138,0.10256410256410257
364,1,139,0.14693877551020407
365,1,140,0.1206896551724138
366,1,141,0.020080321285140566
367,1,143,0.18224299065420563
368,1,144,0.012244897959183673
369,1,145,0.28125
370,1,146,0.10477941176470587
371,1,147,0.09523809523809525
372,1,148,0.13043478260869568
373,1,149,0.3333333333333333
374,1,150,0.16666666666666666
375,1,151,0.17948717948717952
376,1,152,0.2222222222222222
377,1,153,0.3055555555555555
378,1,154,0.027777777777777776
379,1,155,0.16666666666666669
380,1,156,0.13103448275862067
381,1,157,0.12921348314606743
382,1,158,0.05
383,1,159,0.2
384,1,160,0.017241379310344827
385,1,162,0.0661764705882353
386,1,163,0.3181818181818182
387,1,164,0.16666666666666666
388,1,165,0.375
389,1,166,0.12359550561797754
390,1,167,0.07352941176470588
391,1,169,0.14
392,1,170,1.0
393,1,172,0.2592592592592593
394,1,173,0.01379310344827586
395,1,174,0.3028571428571429
396,1,175,0.2857142857142857
397,1,177,0.14473684210526316
398,1,178,0.0819672131147541
399,1,179,0.3787878787878788
400,1,180,0.0621301775147929
401,1,181,0.14141414141414144
402,1,182,0.014018691588785047
403,1,183,0.24497991967871485
404,1,184,0.10526315789473684
405,1,185,0.07894736842105263
406,1,186,0.10526315789473684
407,1,187,0.0808080808080808
408,1,188,0.30701754385964913
409,1,189,0.06896551724137931
410,1,190,0.31460674157303375
411,1,192,0.045454545454545456
412,1,193,0.01639344262295082
413,1,196,0.8333333333333334
414,1,197,0.1751412429378531
415,1,198,0.22058823529411767
416,1,199,0.15384615384615385
417,1,200,0.018072289156626505
418,1,201,0.06896551724137931
419,1,203,0.1510204081632653
420,1,204,0.08979591836734693
421,1,205,0.19526627218934908
422,1,206,0.4
423,1,207,0.039999999999999994
424,1,208,0.196969696969697
425,1,209,0.34375
426,1,210,0.1746987951807229
427,1,211,0.1465863453815261
428,1,214,0.13043478260869565
429,1,215,0.3157894736842105
430,1,216,0.02941176470588235
431,1,217,0.10344827586206896
432,1,218,0.2463235294117647
433,1,219,0.43750000000000006
434,1,220,0.03125
435,1,222,0.22222222222222224
436,1,223,0.356060606060606
437,1,224,0.33061224489795915
438,1,225,0.1910112359550562
439,1,226,0.1020408163265306
440,1,227,1.0
441,1,228,0.26666666666666666
442,1,229,0.22857142857142856
443,1,230,0.2655367231638418
444,1,231,0.24293785310734461
445,1,232,0.3617021276595745
446,1,233,0.14285714285714285
447,1,234,0.3404255319148936
448,1,235,0.06382978723404255
449,1,236,0.39473684210526316
450,1,237,0.19230769230769232
451,1,238,0.23809523809523814
452,1,239,0.05263157894736842
453,1,241,0.07692307692307693
454,1,243,0.48148148148148157
455,1,244,0.033898305084745756
456,1,245,0.13559322033898302
457,1,246,0.11111111111111112
458,1,247,0.15
459,1,248,0.6136363636363635
460,1,249,0.15254237288135591
461,1,250,0.00819672131147541
462,1,251,0.07142857142857142
463,1,252,0.0029585798816568042
464,1,253,0.02631578947368421
465,1,254,0.13043478260869565
466,1,257,0.5
467,1,258,0.011299435028248586
468,1,259,0.5355029585798816
469,1,260,0.026666666666666665
470,1,261,0.1875
471,1,262,0.08965517241379309
472,1,263,0.25757575757575757
473,1,264,1.0
474,1,265,0.07692307692307693
475,1,266,0.24038461538461536
476,1,267,0.21379310344827585
477,1,268,0.35555555555555557
478,1,269,0.028735632183908042
479,1,270,0.2857142857142857
480,1,272,0.0425531914893617
481,1,275,0.10344827586206896
482,1,276,0.15789473684210525
483,1,277,0.13888888888888887
484,1,278,0.22881355932203393
485,1,280,0.25
486,1,282,0.6521739130434783
487,1,283,0.34782608695652173
488,1,284,0.25
489,1,285,0.1942857142857143
490,1,286,0.11428571428571428
491,1,288,0.29824561403508776
492,1,289,0.3333333333333333
493,1,290,0.15555555555555559
494,2,0,0.07142857142857142
495,2,1,0.0625
496,2,2,0.05128205128205128
497,2,3,0.42857142857142855
498,2,5,0.42857142857142855
499,2,6,0.5384615384615385
500,2,8,0.1746031746031746
501,2,9,0.037037037037037035
502,2,11,0.125
503,2,12,0.14583333333333334
504,2,13,0.0909090909090909
505,2,14,0.5333333333333333
506,2,16,0.16666666666666666
507,2,17,0.42857142857142855
508,2,18,0.06666666666666667
509,2,20,0.2909090909090909
510,2,21,0.23076923076923078
511,2,22,0.15789473684210525
512,2,23,0.380952380952381
513,2,24,0.6111111111111112
514,2,25,0.7142857142857143
515,2,26,0.3076923076923077
516,2,27,0.057142857142857134
517,2,28,0.13333333333333333
518,2,29,0.057142857142857134
519,2,30,0.1794871794871795
520,2,33,0.11111111111111112
521,2,34,1.0
522,2,35,0.3942307692307692
523,2,36,0.12
524,2,37,0.11538461538461539
525,2,39,0.09523809523809525
526,2,41,1.0
527,2,43,0.2884615384615385
528,2,44,0.22916666666666666
529,2,45,0.2708333333333333
530,2,46,0.052083333333333336
531,2,47,0.25
532,2,49,0.125
533,2,52,0.07142857142857142
534,2,53,0.16666666666666666
535,2,54,0.5
536,2,55,0.041666666666666664
537,2,56,0.08333333333333333
538,2,57,0.34883720930232565
539,2,58,0.16666666666666669
540,2,61,0.11538461538461538
541,2,62,0.5679012345679012
542,2,63,0.33333333333333326
543,2,64,0.3953488372093023
544,2,66,0.19230769230769232
545,2,69,0.125
546,2,70,0.03508771929824561
547,2,72,1.0
548,2,73,0.8333333333333334
549,2,75,0.16666666666666666
550,2,76,0.8
551,2,77,0.25
552,2,80,1.0
553,2,82,0.5789473684210527
554,2,84,0.6666666666666666
555,2,87,0.07291666666666667
556,2,89,0.2222222222222222
557,2,90,0.14035087719298245
558,2,92,0.4444444444444445
559,2,93,0.09615384615384616
560,2,94,0.05263157894736842
561,2,95,0.24000000000000002
562,2,96,0.25974025974025977
563,2,97,0.45454545454545453
564,2,99,0.1111111111111111
565,2,100,0.15873015873015875
566,2,101,0.14492753623188406
567,2,102,0.2115384615384615
568,2,105,0.009615384615384616
569,2,110,0.0909090909090909
570,2,115,0.125
571,2,116,0.02564102564102564
572,2,117,0.15873015873015875
573,2,119,0.125
574,2,120,0.22666666666666666
575,2,121,0.25
576,2,122,0.08771929824561403
577,2,124,0.42105263157894735
578,2,125,0.10144927536231883
579,2,126,1.0
580,2,129,0.35416666666666663
581,2,130,1.0
582,2,131,0.1818181818181818
583,2,132,0.14285714285714285
584,2,134,0.25714285714285706
585,2,136,0.1111111111111111
586,2,138,0.18604651162790697
587,2,139,0.10666666666666667
588,2,140,0.07692307692307693
589,2,143,0.14285714285714285
590,2,144,0.02666666666666667
591,2,145,0.5142857142857142
592,2,147,0.0625
593,2,149,0.5
594,2,150,0.2857142857142857
595,2,151,0.06976744186046512
596,2,152,0.125
597,2,153,0.625
598,2,156,0.14814814814814814
599,2,157,0.08653846153846154
600,2,158,0.33333333333333337
601,2,159,0.33333333333333337
602,2,160,0.25
603,2,162,0.14285714285714285
604,2,163,0.041666666666666664
605,2,164,0.08333333333333333
606,2,165,0.26666666666666666
607,2,166,0.06730769230769232
608,2,167,0.14583333333333334
609,2,169,0.052631578947368425
610,2,170,1.0
611,2,172,0.01818181818181818
612,2,174,0.543859649122807
613,2,175,0.5
614,2,177,0.09523809523809525
615,2,179,0.7916666666666667
616,2,180,0.07894736842105263
617,2,181,0.11111111111111112
618,2,183,0.20833333333333334
619,2,184,0.2380952380952381
620,2,185,0.09523809523809525
621,2,188,0.11111111111111112
622,2,189,0.25
623,2,190,0.38461538461538464
624,2,191,0.33333333333333337
625,2,192,0.07692307692307693
626,2,193,0.0909090909090909
627,2,196,1.0
628,2,197,0.22727272727272727
629,2,198,0.14285714285714285
630,2,199,0.1818181818181818
631,2,200,0.020833333333333332
632,2,203,0.16
633,2,204,0.04
634,2,205,0.07894736842105263
635,2,206,0.76
636,2,207,0.14583333333333334
637,2,208,0.40384615384615385
638,2,209,0.5
639,2,210,0.125
640,2,211,0.2708333333333333
641,2,215,0.2
642,2,216,0.020833333333333332
643,2,218,0.16666666666666666
644,2,219,0.5
645,2,222,0.11111111111111112
646,2,223,0.09615384615384616
647,2,224,0.24
648,2,225,0.125
649,2,226,0.08
650,2,227,1.0
651,2,228,0.028985507246376812
652,2,229,0.1358024691358025
653,2,230,0.13636363636363635
654,2,231,0.1818181818181818
655,2,232,0.16666666666666669
656,2,233,0.14285714285714285
657,2,234,0.11111111111111112
658,2,235,0.22222222222222224
659,2,236,0.33333333333333337
660,2,237,0.13636363636363635
661,2,238,0.0625
662,2,239,0.1904761904761905
663,2,241,0.45454545454545453
664,2,243,0.6909090909090908
665,2,244,0.04545454545454545
666,2,245,0.0909090909090909
667,2,247,0.22222222222222224
668,2,248,0.7435897435897435
669,2,249,0.11111111111111112
670,2,251,0.14285714285714285
671,2,257,0.818181818181818
672,2,258,0.13636363636363635
673,2,259,0.631578947368421
674,2,260,0.10416666666666667
675,2,261,0.11428571428571427
676,2,262,0.18518518518518517
677,2,263,0.19230769230769232
678,2,264,0.6666666666666667
679,2,265,0.13636363636363635
680,2,266,0.27884615384615385
681,2,267,0.2962962962962963
682,2,268,0.24637681159420288
683,2,270,0.6875
684,2,272,0.05555555555555556
685,2,273,1.0
686,2,277,0.125
687,2,278,0.3015873015873016
688,2,282,0.2
689,2,283,0.8
690,2,285,0.14035087719298245
691,2,286,0.1851851851851852
692,2,288,0.5555555555555556
693,2,289,0.21153846153846156
694,2,290,0.14492753623188406
695,3,0,0.08648648648648649
696,3,1,0.2222222222222222
697,3,2,0.42168674698795183
698,3,3,0.2756756756756757
699,3,5,0.34065934065934067
700,3,6,0.38554216867469876
701,3,8,0.12903225806451613
702,3,9,0.13043478260869565
703,3,10,0.36363636363636365
704,3,11,0.125
705,3,12,0.08928571428571429
706,3,17,0.24175824175824176
707,3,18,0.4
708,3,21,0.1929824561403509
709,3,22,0.10144927536231885
710,3,23,0.17391304347826086
711,3,24,0.12318840579710146
712,3,25,0.6521739130434783
713,3,26,0.060240963855421686
714,3,27,0.18181818181818182
715,3,28,0.2
716,3,29,0.18181818181818182
717,3,30,0.328125
718,3,33,0.6428571428571429
719,3,34,0.5
720,3,35,0.27586206896551724
721,3,37,0.2
722,3,38,0.10714285714285714
723,3,39,0.03225806451612903
724,3,43,1.0
725,3,45,0.6923076923076923
726,3,46,0.15384615384615385
727,3,47,0.09821428571428571
728,3,48,0.08695652173913043
729,3,49,0.17647058823529413
730,3,52,0.17837837837837836
731,3,54,0.3076923076923077
732,3,55,0.008928571428571428
733,3,56,0.21428571428571427
734,3,58,0.2101449275362319
735,3,60,0.2537313432835821
736,3,61,0.034482758620689655
737,3,62,0.2608695652173913
738,3,64,0.5
739,3,65,0.1148936170212766
740,3,66,0.3
741,3,68,0.15178571428571427
742,3,69,0.07100591715976332
743,3,70,0.17142857142857143
744,3,71,0.11764705882352941
745,3,72,0.13432835820895522
746,3,73,0.36363636363636365
747,3,75,0.3181818181818182
748,3,76,0.611764705882353
749,3,77,0.10714285714285714
750,3,79,1.0
751,3,80,1.0
752,3,82,0.5
753,3,85,0.208955223880597
754,3,89,0.2391304347826087
755,3,90,0.0380952380952381
756,3,91,0.014492753623188406
757,3,92,0.17647058823529413
758,3,93,0.052631578947368425
759,3,94,0.2898550724637681
760,3,96,0.2
761,3,97,0.4
762,3,99,0.17391304347826086
763,3,100,0.0967741935483871
764,3,101,0.3333333333333333
765,3,102,0.6206896551724138
766,3,103,0.09361702127659575
767,3,104,0.03571428571428571
768,3,107,1.0
769,3,108,0.27272727272727276
770,3,109,0.2028985507246377
771,3,110,0.08936170212765958
772,3,111,0.388235294117647
773,3,114,0.15178571428571427
774,3,115,0.2222222222222222
775,3,116,0.060240963855421686
776,3,117,0.11290322580645161
777,3,119,0.07692307692307693
778,3,120,0.16129032258064516
779,3,121,0.10059171597633136
780,3,122,0.08571428571428572
781,3,123,0.6666666666666666
782,3,124,0.125
783,3,126,0.5925925925925926
784,3,127,0.2222222222222222
785,3,128,0.15384615384615383
786,3,129,0.42857142857142855
787,3,130,0.3333333333333333
788,3,131,0.033707865168539325
789,3,132,0.11351351351351352
790,3,133,0.21348314606741575
791,3,134,0.2727272727272727
792,3,136,0.6956521739130435
793,3,139,0.12903225806451613
794,3,140,0.060240963855421686
795,3,141,0.047337278106508875
796,3,143,0.23076923076923075
797,3,144,0.08064516129032258
798,3,145,0.36363636363636365
799,3,146,0.07142857142857142
800,3,147,0.1111111111111111
801,3,148,0.375
802,3,150,0.4
803,3,151,0.5
804,3,152,0.17647058823529413
805,3,153,0.29411764705882354
806,3,154,0.058823529411764705
807,3,155,0.058823529411764705
808,3,156,0.13043478260869565
809,3,157,0.28070175438596495
810,3,158,0.07142857142857142
811,3,159,0.07142857142857142
812,3,160,0.07142857142857142
813,3,162,0.05405405405405406
814,3,163,0.11904761904761904
815,3,164,0.19047619047619047
816,3,165,0.4
817,3,166,0.052631578947368425
818,3,167,0.026785714285714284
819,3,169,0.1523809523809524
820,3,170,1.0
821,3,173,0.021739130434782608
822,3,174,0.380952380952381
823,3,175,0.6923076923076923
824,3,177,0.2608695652173913
825,3,178,0.0851063829787234
826,3,179,0.47619047619047616
827,3,180,0.057971014492753624
828,3,181,0.2536231884057971
829,3,182,0.03296703296703297
830,3,183,0.24260355029585798
831,3,184,0.13043478260869565
832,3,185,0.034782608695652174
833,3,186,0.10434782608695652
834,3,187,0.06521739130434782
835,3,188,0.15
836,3,189,0.044642857142857144
837,3,190,0.2456140350877193
838,3,192,0.09375
839,3,193,0.0425531914893617
840,3,196,0.611764705882353
841,3,197,0.20224719101123595
842,3,198,0.2918918918918919
843,3,199,0.45454545454545453
844,3,200,0.03550295857988166
845,3,201,0.044642857142857144
846,3,203,0.1774193548387097
847,3,204,0.12903225806451613
848,3,205,0.18840579710144928
849,3,207,0.07692307692307693
850,3,208,0.1
851,3,209,0.09090909090909093
852,3,210,0.1183431952662722
853,3,211,0.3846153846153846
854,3,214,0.08955223880597014
855,3,215,0.388235294117647
856,3,216,0.08035714285714286
857,3,217,0.15178571428571427
858,3,218,0.16964285714285715
859,3,219,0.4545454545454546
860,3,220,0.18181818181818185
861,3,222,0.057971014492753624
862,3,223,0.2
863,3,224,0.25806451612903225
864,3,225,0.1754385964912281
865,3,226,0.06451612903225806
866,3,228,0.6666666666666666
867,3,229,0.043478260869565216
868,3,230,0.19101123595505617
869,3,231,0.11235955056179776
870,3,232,0.2647058823529412
871,3,233,0.043478260869565216
872,3,234,0.14705882352941177
873,3,235,0.3235294117647059
874,3,236,0.5875
875,3,237,0.09090909090909091
876,3,238,0.3333333333333333
877,3,239,0.09565217391304348
878,3,241,0.09090909090909091
879,3,244,0.10112359550561797
880,3,245,0.11235955056179776
881,3,246,0.08695652173913045
882,3,247,0.17857142857142858
883,3,248,0.5781249999999999
884,3,249,0.3709677419354839
885,3,250,0.029787234042553193
886,3,251,0.21739130434782608
887,3,253,0.02608695652173913
888,3,254,0.3134328358208955
889,3,255,0.18518518518518517
890,3,257,0.5446808510638298
891,3,258,0.033707865168539325
892,3,259,0.3478260869565218
893,3,262,0.2391304347826087
894,3,263,0.2
895,3,266,0.06896551724137931
896,3,267,0.06521739130434782
897,3,269,0.012048192771084336
898,3,270,0.1111111111111111
899,3,272,0.08823529411764706
900,3,275,0.07142857142857142
901,3,276,0.17391304347826086
902,3,277,0.11764705882352941
903,3,278,0.25806451612903225
904,3,280,0.3181818181818182
905,3,282,0.6551724137931034
906,3,283,0.3448275862068966
907,3,284,0.5
908,3,285,0.17142857142857143
909,3,288,0.2625
910,4,0,0.16666666666666666
911,4,1,0.3333333333333333
912,4,2,0.25
913,4,3,0.05555555555555555
914,4,5,0.2
915,4,6,0.25
916,4,8,0.125
917,4,9,0.1
918,4,10,0.2
919,4,13,0.2
920,4,15,0.5
921,4,17,0.3
922,4,18,0.2
923,4,23,0.057142857142857134
924,4,24,0.23076923076923078
925,4,25,0.375
926,4,28,0.2
927,4,29,0.5
928,4,30,0.75
929,4,33,0.5
930,4,35,0.6666666666666666
931,4,36,0.07692307692307693
932,4,38,0.1282051282051282
933,4,41,1.0
934,4,42,0.20689655172413793
935,4,44,0.05263157894736842
936,4,46,0.05263157894736842
937,4,47,0.02564102564102564
938,4,49,0.21311475409836067
939,4,52,0.1388888888888889
940,4,54,0.5172413793103449
941,4,55,0.14285714285714285
942,4,58,0.3076923076923077
943,4,60,0.14285714285714288
944,4,63,0.3333333333333333
945,4,65,0.45370370370370366
946,4,66,0.25
947,4,68,0.07692307692307691
948,4,69,0.11764705882352941
949,4,70,0.13333333333333333
950,4,72,0.46938775510204084
951,4,73,0.32
952,4,75,0.36
953,4,76,0.7446808510638298
954,4,77,0.07692307692307691
955,4,79,1.0
956,4,81,0.25
957,4,82,0.4
958,4,84,0.25
959,4,85,0.14285714285714288
960,4,87,0.05263157894736842
961,4,88,0.6
962,4,89,0.3
963,4,90,0.13333333333333333
964,4,92,0.5
965,4,94,0.6
966,4,95,0.9166666666666666
967,4,96,0.5
968,4,97,0.5
969,4,100,0.125
970,4,101,0.6666666666666666
971,4,102,0.1111111111111111
972,4,103,0.037037037037037035
973,4,104,0.08333333333333333
974,4,107,0.05
975,4,108,0.38666666666666666
976,4,109,0.07692307692307693
977,4,110,0.046296296296296294
978,4,111,0.8977272727272728
979,4,114,0.1282051282051282
980,4,115,0.16666666666666666
981,4,117,0.375
982,4,118,0.6
983,4,119,0.15789473684210525
984,4,120,0.15384615384615385
985,4,121,0.11764705882352941
986,4,122,0.13333333333333333
987,4,124,0.2
