n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.8524396168864057, 0.9513914515812706, 0.957825557505338, 1.0471930597390695, 0.9500422582469822, 0.8193931658712679]",0.9033189140525953,34,"[9, 1, 1, 1, 1, 21]",29.817656214340417
6,"[0.6343003507403766, 0.5625751053937369, 0.608711323218422, 0.7743400098495801, 0.6647018408094537, 0.7330033745198214]",0.5994990609368831,98,"[19, 40, 27, 1, 10, 1]",67.97325553929035
6,"[0.9507907907432219, 0.9433856419879151, 1.0710892625505088, 0.8812983809649755, 1.050199467667661, 0.8023518028699848]",0.9855596168064071,34,"[1, 1, 1, 1, 1, 29]",29.817656214340417
6,"[0.5723848199268543, 0.6451066913089369, 0.5842733491796451, 0.563142554160893, 0.7067139036997907, 0.6252620023935226]",0.5846999226045072,105,"[28, 8, 25, 30, 1, 13]",70.20997147875296
6,"[0.6767204730331527, 0.7167589550836664, 0.7833512208770125, 0.6141770893912935, 0.7126825535788347, 0.6327069783448552]",0.6733361770571581,89,"[16, 3, 1, 35, 4, 30]",64.34601666211542
6,"[0.9555744012211383, 0.9199106553306955, 0.8644266541408531, 0.9233039389892018, 0.9535393833993602, 0.9854237166405398]",0.9168742111056305,22,"[1, 1, 17, 1, 1, 1]",20.0238026265625
6,"[0.835585935817244, 0.871340375147453, 0.7917810256936311, 0.9344065044744378, 0.8281216659790794, 1.0273668068415176]",0.8119240396108544,43,"[8, 1, 23, 1, 9, 1]",36.654171934786866
6,"[1.0688171707418175, 0.8773397534186007, 1.1884718801198377, 0.9340657288921329, 1.1281954491801804, 0.9173675690986158]",0.9690551467747534,20,"[1, 15, 1, 1, 1, 1]",18.315308013649027
6,"[0.7945719970576787, 1.060966961677721, 0.8774731543672882, 1.0800917259503304, 0.7760188409187913, 0.847715785162303]",0.9712311108172927,47,"[18, 1, 1, 1, 25, 1]",39.55306050170174
6,"[0.9831201197553103, 0.9026918393748224, 0.876485258723643, 0.8396252748074408, 1.1530064266047917, 1.0274185377114027]",0.9299546544961559,29,"[1, 1, 6, 19, 1, 1]",25.831601927322126
6,"[0.635921212343406, 0.6393655799416892, 0.5883489158924283, 0.4850442552407848, 0.4114271363442479, 0.5923652279408311]",0.5631056212001928,115,"[1, 1, 12, 37, 54, 10]",72.40959873426823
6,"[1.0223099361153665, 0.914795641485497, 1.0141567847986037, 1.1064544100666236, 0.9365819905365852, 0.8909262933290059]",0.9842773118071373,18,"[1, 3, 1, 1, 1, 11]",16.5848049886468
6,"[0.7998460145580772, 1.1013636837502396, 0.8184667898080938, 0.7721810002478016, 0.8685686576612156, 0.9919711816043512]",0.9335314326725073,49,"[15, 1, 7, 24, 1, 1]",40.970151474173235
6,"[0.9449026847887116, 0.736692250419317, 0.8212452046239218, 0.8349809935826982, 1.0254252068925687, 0.8053794205524072]",0.9287499781802794,52,"[1, 35, 4, 1, 1, 10]",43.055099881721944
6,"[0.8172737311030619, 0.9680197340639382, 0.9103601897474282, 0.8680637189455069, 1.0398683526137922, 0.8380086307567688]",0.8654815648134416,37,"[20, 1, 1, 2, 1, 12]",32.14476349016415
6,"[0.6450931353590261, 0.6999900359773232, 0.5590674656474545, 0.5027888862906797, 0.6486134459026885, 0.7282490208508361]",0.5872312098717634,103,"[10, 1, 34, 49, 8, 1]",69.62766214050278
6,"[0.4601864967542047, 0.44827887443336023, 0.2628566201142959, 0.37612918084779057, 0.3062008753636043, 0.4661335442353526]",0.441941636189256,161,"[1, 5, 70, 30, 54, 1]",74.11488960897118
6,"[1.0175503551080678, 1.0922347632762799, 1.1193361113585378, 1.0350125051973957, 1.0082114142453185, 1.0058901646919818]",0.9986989841807902,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.9941962399238418, 0.7700158055376618, 1.0022980153252088, 0.9808386555553813, 0.8353028134251579, 0.8107056181404081]",0.8989844232285896,47,"[1, 28, 1, 1, 4, 12]",39.55306050170174
6,"[0.7053326370437267, 0.7120056417226538, 0.7722600734408652, 0.749177883727386, 0.6028326713621135, 0.815295718628365]",0.7608147942881309,81,"[15, 13, 1, 1, 50, 1]",60.52281794226177
6,"[0.2682050652036914, 0.4940459231181962, 0.16695718704893775, 0.40863758661328664, 0.3631551934248322, 0.3877320909660768]",0.35493923423437085,189,"[60, 1, 109, 1, 15, 3]",74.18311548021703
6,"[0.9993212161644868, 0.8259963839015894, 0.9817157199081251, 1.1380605454364248, 0.8172962519924265, 1.1837827171500022]",0.9570653922332095,38,"[1, 16, 1, 1, 18, 1]",32.90973627792523
6,"[0.6425452162833167, 0.6521695555486138, 0.6269061118916668, 0.6067101012274091, 0.2943511757496975, 0.43832651241510756]",0.4639392289305135,121,"[1, 1, 1, 1, 76, 41]",73.18772461558
6,"[0.673337066318427, 0.6837230656810068, 0.5952670689741645, 0.8978998645453938, 0.6029233777016234, 0.6670054545658386]",0.7246895600932565,95,"[11, 7, 33, 1, 31, 12]",66.85188589821279
6,"[0.3039185715914529, 0.4679182742933669, 0.7564581152293594, 0.45085309655367817, 0.5521670254722931, 0.48953638505845026]",0.5683692523266884,133,"[64, 23, 1, 27, 1, 17]",73.88147389975211
6,"[0.2887027586748713, 0.4451415425045062, 0.3491366285406304, 0.2531584752382934, 0.366680272944397, 0.5635463548943569]",0.4297331299873807,178,"[55, 1, 29, 70, 22, 1]",74.15899086135565
6,"[0.30912996301473383, 0.6129760172108603, 0.3734476309902436, 0.4797300621388939, 0.7233496209927064, 0.4199818371262763]",0.47721814663224893,142,"[59, 1, 41, 12, 1, 28]",74.02725780495356
6,"[0.937944384859842, 0.8407311274615379, 1.0559280189641547, 0.9520214549895653, 0.8563450629925295, 0.8144014153924916]",0.9759126272653001,38,"[1, 11, 1, 1, 5, 19]",32.90973627792523
6,"[0.5242377749925119, 0.8797880743986993, 0.8006557592201572, 0.6129741372338493, 0.8588824680778565, 0.6044327176686703]",0.725212624602568,100,"[49, 1, 1, 23, 1, 25]",68.66820149058373
6,"[0.9796237447084213, 0.8544580410423999, 0.987570297019197, 1.0415321101409938, 1.0108765585899067, 0.7481345246250435]",0.9849932569588091,44,"[1, 1, 1, 1, 1, 39]",37.386962415213596
6,"[0.5913934809107112, 0.6470909257486721, 0.6400765426363149, 0.5962180241041031, 0.4353405282535438, 0.7597960176295124]",0.5858097461144118,108,"[19, 4, 6, 18, 60, 1]",70.99486358805896
6,"[0.7429090699560016, 0.8801437220884651, 0.8021729576809027, 0.903481671571213, 0.7481998749926362, 0.7551888296887482]",0.8186812861932242,62,"[22, 1, 1, 1, 20, 17]",49.64598725592317
6,"[0.7791897802389587, 0.8335335277102957, 0.8231345501434049, 0.9741287104373544, 0.8763205880279499, 0.7803225061355339]",0.8312016653229699,50,"[21, 1, 5, 1, 1, 21]",41.67057304581827
6,"[0.5605954080602685, 0.7418141990738101, 0.2540001693440741, 0.4785675920409636, 0.5425268127551557, 0.36842229195393394]",0.4208300430574874,139,"[1, 1, 75, 16, 1, 45]",73.99521037926242
6,"[0.4481405412574464, 0.29140674589281107, 0.408276849234689, 0.3188602386161245, 0.45118447957727775, 0.48957032496630043]",0.39489500314603926,156,"[10, 61, 23, 52, 9, 1]",74.09932653708064
6,"[0.54000766084847, 0.72231996125345, 0.6539567809168978, 0.7243850919037782, 0.5985353303918516, 0.23533054020873456]",0.5186004653657965,119,"[19, 1, 1, 1, 5, 92]",72.96877092565356
6,"[0.7172121260532718, 0.7273912354696291, 0.7051721646556274, 0.8692819627105693, 0.7165494588308039, 0.7121035087105966]",0.8304363377374305,78,"[15, 11, 19, 1, 15, 17]",58.963177806093334
6,"[0.9197072933785799, 0.8586321399607855, 0.8243791610514086, 0.604723940502857, 0.7834723560914363, 0.6731250505326887]",0.7625700663314018,81,"[1, 1, 1, 50, 1, 27]",60.52281794226177
6,"[0.8304634812806796, 0.8894903250993994, 0.9235316398631654, 1.0283445792947992, 1.064161412515497, 0.8079865898849125]",0.9457059625720605,39,"[14, 1, 1, 1, 1, 21]",33.66934749752457
6,"[0.5841606166208957, 0.4105067288380727, 0.3608638216199561, 0.2852005119755644, 0.2006192800204272, 0.25943570101842095]",0.3341635747990931,203,"[1, 1, 4, 46, 92, 59]",74.21005218070498
6,"[0.4682937702508087, 0.3627404156307905, 0.5518171375006734, 0.5606374821489643, 0.6328756308556088, 0.6605898622677637]",0.5182070977545788,121,"[34, 60, 14, 11, 1, 1]",73.18772461558
6,"[0.7177254758929986, 0.7584843060792374, 0.9790123052497168, 0.7360285790738099, 0.7328641788163179, 0.8845408920349532]",0.9070676413335499,69,"[23, 9, 1, 17, 18, 1]",53.91822941450942
6,"[0.59822350238532, 0.7485102931626504, 0.6272322279882165, 0.6618776846634178, 0.6390779098470576, 0.7644258318329826]",0.65886155764164,95,"[34, 1, 25, 14, 20, 1]",66.85188589821279
6,"[0.48352105100116743, 0.3165140213262882, 0.30795985607569937, 0.5584032479492869, 0.5115251027612502, 0.5427682425611701]",0.4866960644407025,139,"[13, 58, 60, 1, 6, 1]",73.99521037926242
6,"[0.9224142975074272, 0.8794875014133327, 0.902038404339351, 0.846573665563003, 0.7995275020367154, 0.8477585705103671]",0.8539641206432752,40,"[1, 1, 1, 7, 24, 6]",34.42359768094676
6,"[0.8319657584435253, 1.0345320029118028, 0.9437888082420797, 0.9219835843769844, 0.9911432698142963, 1.0717030136112335]",0.9716788072689464,28,"[23, 1, 1, 1, 1, 1]",25.01820532321592
6,"[1.0457840287140818, 1.0620733116829384, 0.8864741700757501, 1.1122917566884452, 1.0126081767725081, 1.1071700458343223]",0.9923718270539372,18,"[1, 1, 13, 1, 1, 1]",16.5848049886468
6,"[0.45766524112505746, 0.180711396605922, 0.4761862691606209, 0.4714301879487959, 0.5648512538046895, 0.5517978357231963]",0.41664292452595003,142,"[19, 94, 13, 14, 1, 1]",74.02725780495356
6,"[0.6982816054404117, 0.7368422822402665, 0.5904676546010387, 0.5928067640738065, 0.3728392630714561, 0.49218620802053353]",0.5933330680783634,116,"[1, 1, 10, 9, 62, 33]",72.5654499674417
6,"[0.6069573101721379, 0.49651432878445606, 0.6587495405418097, 0.33752073733610116, 0.6200654988189064, 0.5357579899118518]",0.5644419081881445,119,"[2, 29, 1, 67, 1, 19]",72.96877092565356
6,"[0.6550909359723525, 0.5216136396048416, 0.44811535458871476, 0.7427666151951541, 0.7518840325452354, 0.7815194825140998]",0.683861181488497,106,"[4, 40, 59, 1, 1, 1]",70.48350640904108
6,"[0.8656284100694773, 0.9168012989225057, 0.9339789194928664, 0.8796369503828556, 0.9486323533753738, 0.9126051243302925]",0.9109161289233463,26,"[14, 1, 1, 8, 1, 1]",23.375162499383553
6,"[0.4719918420473862, 0.5246649001897551, 0.5982142985202729, 0.6209137885505941, 0.4162241534804992, 0.6603231816025562]",0.5329706863625044,118,"[37, 24, 6, 1, 49, 1]",72.84470220705784
6,"[0.7051843981776723, 0.27846746027244895, 0.40251129748004144, 0.4540315042543027, 0.5009316703051422, 0.3676567186806623]",0.5098197296757494,149,"[1, 66, 29, 13, 1, 39]",74.07215204538282
6,"[0.8089669868907566, 0.8455132482200483, 0.7973019400373662, 0.7989930704323582, 0.9256422540875227, 0.7606248048091303]",0.8169667035038007,54,"[7, 1, 11, 10, 1, 24]",44.41775992713221
6,"[0.755429106917485, 0.7041746412986785, 0.6767584638713173, 0.7338096837238196, 0.6569046724704898, 0.8245197530317676]",0.6565077124623252,81,"[1, 16, 26, 6, 31, 1]",60.52281794226177
6,"[0.9758323262145003, 0.7670809236049623, 0.9733663994095737, 0.8536598142783146, 0.9788701689963366, 1.0406253492477484]",0.9349661902431597,41,"[1, 35, 1, 2, 1, 1]",35.172486352766406
6,"[0.9637042501845652, 0.8334475053586493, 0.8221054892167667, 0.7936897932919255, 0.9638205643998116, 1.0080052073352395]",0.9459262541366098,44,"[1, 7, 12, 22, 1, 1]",37.386962415213596
6,"[0.5926470628893956, 0.55426757423428, 0.7422688299892946, 0.7313828407985742, 0.7896007664325934, 0.6602848245005041]",0.688734057008163,96,"[34, 46, 1, 1, 1, 13]",67.23592070300712
6,"[0.6471354467488234, 0.6721673370556323, 0.5273674668472024, 0.5301463898462704, 0.5765341972257181, 0.5525780594472743]",0.6291434700629411,110,"[2, 1, 32, 31, 19, 25]",71.45830903616707
6,"[0.6299262074947439, 0.6642740879847161, 0.8359073476332115, 0.8570773072543437, 0.7074731406216277, 0.7537081132941197]",0.7269072117835541,83,"[39, 28, 1, 1, 13, 1]",61.52593130963338
6,"[0.4511836541890568, 0.5624575834011492, 0.23196797660261192, 0.4443466213783285, 0.4674682573690911, 0.4532401750137568]",0.425626720078482,146,"[18, 1, 80, 19, 12, 16]",74.05636788089693
6,"[0.9005034236829509, 0.9927189479335695, 0.9688170997916781, 0.899353216206061, 0.989770826895685, 0.9873399050921178]",0.9745364576446632,19,"[8, 1, 1, 7, 1, 1]",17.45281415395406
6,"[0.7650363211325355, 0.7147950476382796, 0.6885024557778557, 0.9716131785529732, 0.8504069565545928, 0.7173269824817001]",0.7874102073171164,73,"[3, 20, 29, 1, 1, 19]",56.225477184027184
6,"[0.9241700604482038, 0.6412613127343127, 0.6650971691512303, 0.8944396788112148, 0.868184305945547, 0.8196536645202309]",0.706837796286772,78,"[1, 41, 33, 1, 1, 1]",58.963177806093334
6,"[0.5253104282243191, 0.5055997612341803, 0.9092683977466658, 0.8327526813356304, 0.660215566534651, 0.6752235653489462]",0.649722999224759,103,"[44, 49, 1, 1, 6, 2]",69.62766214050278
6,"[0.8403103400947664, 0.938421336756899, 0.9430480658185867, 0.9504972222579986, 1.006001672784936, 0.8592892883613936]",0.9852373179574194,31,"[17, 1, 1, 1, 1, 10]",27.44218794522616
6,"[0.9138460222006771, 0.9626145069773585, 1.1840732398415408, 0.8656588024204431, 0.9362818634507486, 1.017193605712015]",0.9636363758893888,22,"[1, 1, 1, 17, 1, 1]",20.0238026265625
6,"[0.6350927338248525, 0.7574420532332096, 0.5972135626515653, 0.7900956368380804, 0.4504710734635951, 0.6928265879230632]",0.6009702907282557,103,"[13, 1, 24, 1, 63, 1]",69.62766214050278
6,"[0.26359609672029977, 0.33943260216289295, 0.2955296031532531, 0.2992126184389299, 0.29734442394140875, 0.2913821079926763]",0.31867838311109475,209,"[55, 11, 36, 34, 35, 38]",74.22049694817099
6,"[0.5473203321045809, 0.6333843336283447, 0.5015814831167736, 0.44188257608714, 0.5869700846677937, 0.7818291720647188]",0.6314559878650948,115,"[22, 1, 33, 47, 11, 1]",72.40959873426823
6,"[0.39927664081666475, 0.4007941086915548, 0.4928452669605571, 0.30183976637192933, 0.2335320167126336, 0.4509973342311191]",0.37448597546419504,168,"[16, 16, 1, 54, 80, 1]",74.13427757202224
6,"[0.9006836544715794, 0.9389188321622474, 0.9777517001367724, 0.8978607653527059, 0.7299527947247857, 0.8311865315048136]",0.863021347633158,48,"[1, 1, 1, 1, 41, 3]",40.264309942858716
6,"[0.6487295190243929, 0.6284011878863921, 0.631302227179086, 0.9072880472570547, 0.8392426784417827, 0.8989723209987132]",0.7594332968082697,89,"[25, 31, 30, 1, 1, 1]",64.34601666211542
6,"[0.8087424371662562, 0.7785953027890187, 0.8216521796425698, 0.6568452803928327, 0.7757236962818715, 0.7418840765354237]",0.8460804376043134,69,"[1, 3, 1, 46, 3, 15]",53.91822941450942
6,"[0.6398109872279434, 0.43787300356667574, 0.2971560565268133, 0.5576577377658741, 0.6176134176787371, 0.6402750337083708]",0.5623720569709715,124,"[1, 39, 72, 10, 1, 1]",73.44983571471322
6,"[0.821359776296143, 0.6899039530023636, 0.8707885737056243, 0.861004546716301, 0.7384426945621121, 0.7845573185274787]",0.7815180081187066,65,"[1, 39, 1, 1, 20, 3]",51.51250494893721
6,"[1.086085246561967, 0.9035006072694424, 0.908614967270637, 0.9723436366872966, 0.7365695731481472, 1.142515063291755]",0.9608386019258007,46,"[1, 1, 1, 1, 41, 1]",38.83641365071846
6,"[0.9420299272758567, 0.9090017007927615, 0.9589276601233738, 1.0459515533988593, 0.9842532493823114, 0.9673820391300344]",0.929120792491676,14,"[1, 9, 1, 1, 1, 1]",13.057333863927182
6,"[0.3145673232755862, 0.2371755365203998, 0.32164501109481425, 0.4834423569767027, 0.23494168036070984, 0.25421954533619706]",0.34752537122595867,219,"[17, 66, 12, 1, 68, 55]",74.23663885759348
6,"[0.7935891521087849, 0.7860457378180781, 1.0705385356099688, 0.8989172038741363, 0.8361431622193591, 0.789335575635611]",0.8164389882350944,51,"[15, 17, 1, 1, 1, 16]",42.36556097892518
6,"[0.6352718065224257, 0.7940286616814102, 0.5321762380383104, 0.6078842121560515, 0.7603747654487277, 0.7270406101470821]",0.64652286740209,98,"[19, 1, 49, 27, 1, 1]",67.97325553929035
6,"[0.7547528475165901, 0.8323536275423002, 0.6595179692217716, 0.5779583549788263, 0.843319748443031, 0.8939538310460173]",0.7297794030305352,85,"[1, 1, 27, 54, 1, 1]",62.49837717014767
6,"[0.3505985219906578, 0.4584443720985884, 0.5773540388845124, 0.4120978931057552, 0.3075728956634209, 0.4330659838679045]",0.39197667787934737,152,"[43, 10, 1, 24, 57, 17]",74.08495687087152
6,"[0.8159695582802772, 0.8263690307890078, 0.7050731232520426, 0.8423249353988255, 0.8263691599284491, 0.7425880936329524]",0.7605137362952633,62,"[1, 1, 36, 1, 1, 22]",49.64598725592317
6,"[0.7453639075420883, 0.7900160033659559, 0.7681033195377949, 0.8568174164573324, 0.9439705598827814, 0.6387873262584138]",0.8303119234964456,70,"[12, 1, 4, 1, 1, 51]",54.50445075744514
6,"[0.6738777231343275, 0.8018988350726787, 0.694660848110182, 0.7123871886624614, 0.6933600640937915, 0.7985106062185663]",0.728251446111676,81,"[27, 1, 20, 13, 19, 1]",60.52281794226177
6,"[0.9199206617923636, 1.0589384867060794, 0.9030736511152471, 1.0617339459856587, 0.9107928397643755, 1.0737187020882653]",0.9872757343892004,18,"[2, 1, 8, 1, 5, 1]",16.5848049886468
6,"[0.8326831458103339, 0.9217566637013245, 0.8999330899317429, 1.0194602539369395, 0.9088352081469825, 0.7517119200447308]",0.8899790747322954,46,"[6, 1, 1, 1, 1, 36]",38.83641365071846
6,"[0.6889596872346991, 0.684980340335433, 0.6754509885576238, 0.6968333651741399, 0.8228597126045645, 0.7481834040961565]",0.7632551177630679,83,"[19, 21, 24, 17, 1, 1]",61.52593130963338
6,"[0.31475783312536343, 0.34017482201745386, 0.3299100784421756, 0.34652558168452813, 0.27281127154898066, 0.22585117909409042]",0.3282986764039159,204,"[29, 15, 20, 10, 52, 78]",74.21183543408551
6,"[0.6649485050006597, 0.6738923897732079, 0.8346194740955869, 0.8103974431183617, 0.6087828680077683, 0.43673470969190564]",0.6497073010139004,102,"[6, 3, 1, 1, 22, 69]",69.31914892539562
6,"[0.8130815631434731, 0.691869499086002, 0.6443723015784473, 0.8178374256683447, 0.8183988596298163, 0.6874689134845804]",0.6992291175906269,81,"[1, 20, 37, 1, 1, 21]",60.52281794226177
6,"[0.6725996437640063, 0.7989308319288247, 0.8703300345550958, 1.0380347739497326, 0.9672351893289121, 0.874491405549612]",0.8602376509890791,59,"[51, 4, 1, 1, 1, 1]",47.727603263210426
6,"[0.8597453316236383, 1.049722133844133, 0.8134380392507367, 0.9942241756516973, 0.9575945071235243, 0.7120419320649497]",0.8168375709651775,53,"[1, 1, 6, 1, 1, 43]",43.73917256078359
6,"[0.4135942380647207, 0.45616072667716984, 0.4256060991343038, 0.5491025155304171, 0.49508528873626945, 0.42301982592862525]",0.44730693716728975,136,"[35, 24, 31, 1, 13, 32]",73.94895668938173
6,"[0.49733124565029024, 0.5685064253040386, 0.5243448819880202, 0.3376982432444193, 0.6412166929307338, 0.49396532315740826]",0.5036804540231121,126,"[22, 5, 16, 60, 1, 22]",73.58597186384434
6,"[0.847683263041149, 0.9843860969294509, 0.8976615341651195, 1.1013163294614912, 0.8724262775203688, 0.8195814399603466]",0.9801223296991077,35,"[11, 1, 1, 1, 1, 20]",30.59872631253848
6,"[0.795249374958753, 0.8647554302163889, 0.6353475016011896, 0.6851133488476369, 0.7307988388839027, 0.8220472271093248]",0.7823347949016636,79,"[1, 1, 42, 25, 9, 1]",59.49020824394932
6,"[0.5932735032348991, 0.5240895239911594, 0.552290303592009, 0.39347213093771655, 0.5828732126877989, 0.6719658058619745]",0.6603636745912658,117,"[8, 25, 17, 56, 10, 1]",72.71037939024662
6,"[0.893698526996471, 0.806758434135321, 0.9854582121501785, 0.8196898958440096, 0.7100813559890957, 0.727594378548381]",0.7726153900203933,63,"[1, 1, 1, 1, 33, 26]",50.27398111724971
6,"[0.9838562474440071, 0.8401633868584595, 0.9240752102991439, 1.0242572266916876, 0.9524532892349393, 0.7744104535551066]",0.9058997881132154,42,"[1, 7, 1, 1, 1, 31]",35.91601198259593
6,"[0.6528569234153049, 0.5843486613160939, 0.7600268193658184, 0.7799920928851785, 0.5772728106572576, 0.8860770558433266]",0.7094689856794343,95,"[16, 37, 1, 1, 39, 1]",66.85188589821279
6,"[0.8129580484395432, 0.8161012628726054, 0.7731584157446815, 0.8889085616440948, 0.729797561120176, 0.8567814617522792]",0.8219294641456646,56,"[3, 1, 17, 1, 33, 1]",45.758392286413226
6,"[0.4520990223147001, 0.3691026632881208, 0.4064386958059413, 0.341699483916913, 0.540133986485678, 0.4287107988889272]",0.3748777452167612,150,"[14, 39, 28, 47, 1, 21]",74.07668177721555
6,"[0.5213911588969977, 0.5001624505009381, 0.8060462531307331, 0.5108251520585384, 0.7038578469379855, 0.47665301077069777]",0.5723841138942211,118,"[25, 30, 1, 26, 1, 35]",72.84470220705784
6,"[0.8571460493209754, 0.6796484011348972, 0.9059250512463913, 0.7736324014458454, 0.8021757470120614, 0.9174960519024886]",0.8967334453918492,61,"[1, 46, 1, 11, 1, 1]",49.012232590842586
6,"[0.8592266234840914, 0.7539310030395704, 0.673477349863645, 0.7606500298968819, 0.7356763507357854, 0.7026736643565317]",0.7765040338411409,75,"[1, 5, 34, 2, 11, 22]",57.340634260764766
6,"[0.6739829082902183, 0.802885129918181, 0.6651590175166017, 0.7997586819131617, 0.78203661127011, 0.7071481418868837]",0.6782932414036505,79,"[29, 1, 31, 1, 1, 16]",59.49020824394932
6,"[0.5391092454135462, 0.7066599980098665, 0.5425602933520483, 0.8974164395600732, 0.597185254458682, 0.7170569488880623]",0.6457228506282948,103,"[40, 1, 38, 1, 22, 1]",69.62766214050278
6,"[1.013331437544567, 0.8653412453025161, 0.9152221605316665, 0.8122396530635833, 0.946149496589094, 0.9752786709511503]",0.9123146331532829,34,"[1, 6, 1, 24, 1, 1]",29.817656214340417
6,"[0.8992607715315208, 0.8267516783734424, 0.8668972183496777, 0.8817467984199039, 0.9756224550296244, 0.8789124125074164]",0.8674743295826027,32,"[1, 21, 6, 1, 1, 2]",28.239392357414722
6,"[0.8116079562769966, 0.7640002521017628, 0.8392530588567153, 0.9693331790528349, 0.8299315298278908, 0.9916449256975598]",0.8863791283904712,48,"[12, 29, 1, 1, 4, 1]",40.264309942858716
6,"[0.6009404080273301, 0.5750741863444825, 0.7109580809745186, 0.7264197581007273, 0.7093521019023901, 0.6919017983514012]",0.6754491044830037,92,"[37, 44, 1, 1, 2, 7]",65.64089332561913
6,"[0.5283443935917812, 0.56913408695343, 0.6336714506381536, 0.4594613050252511, 0.5723833972314778, 0.4031842980203653]",0.5225139082596825,121,"[19, 9, 1, 35, 8, 49]",73.18772461558
