n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.8553116802340064, 0.715659172810843, 0.9501393715912441, 0.9729805224676336, 0.661090614038931, 0.7327863190149255]",0.6955419679915645,74,"[1, 20, 1, 1, 38, 13]",56.78633473644782
6,"[0.749712040096914, 0.6188663499798348, 0.6139653044595066, 0.3996560262384735, 0.6202232568974465, 0.526133787040326]",0.5781851873842742,113,"[1, 6, 8, 62, 6, 30]",72.06406892637511
6,"[1.0486790736560188, 1.0970220489689186, 0.9126312007916686, 0.8937144449723989, 0.8704836953459952, 0.8575494706059151]",0.9478677900265029,28,"[1, 1, 1, 1, 10, 14]",25.01820532321592
6,"[0.9321811789734262, 0.9196852318302682, 0.8628910806310404, 0.7981058844311467, 0.7837233819344726, 0.8954916311017679]",0.8927159062087692,46,"[1, 1, 1, 18, 24, 1]",38.83641365071846
6,"[0.7058417172563646, 0.6145785817116347, 0.5774739531023932, 0.5428593299323633, 0.4606557396077893, 0.6211607785574822]",0.5962718281195396,111,"[1, 10, 18, 27, 48, 7]",71.6720793012705
6,"[0.10518125901103118, 0.3587952492031502, 0.2956413234287277, 0.4590505704154652, 0.2557534122321209, 0.33569851723812877]",0.2916097992437838,229,"[155, 1, 22, 1, 49, 1]",74.2513771222349
6,"[0.5912279062008882, 0.4775623406741754, 0.5449628460305582, 0.5441292735713434, 0.43994050081276853, 0.49038270944950535]",0.49621663347781003,123,"[3, 30, 13, 13, 38, 26]",73.37068099282894
6,"[0.26248789782915655, 0.2491049816078791, 0.4582972778898523, 0.22720426232764795, 0.2964183924147296, 0.306985039745925]",0.2958488290656037,223,"[48, 57, 1, 72, 26, 19]",74.24269207343751
6,"[0.24636054459627152, 0.25051439172862455, 0.3929411032825902, 0.4946277341969769, 0.2532443624103316, 0.604993307488894]",0.43681119453116696,200,"[68, 65, 1, 1, 64, 1]",74.20459595544754
6,"[0.6534357260776966, 0.6260351219582917, 0.704705089387907, 0.6780351676782541, 0.6987829368884897, 0.544378443208851]",0.6630109196207278,96,"[16, 24, 1, 7, 1, 47]",67.23592070300712
6,"[0.6649156826221815, 0.6891803380643572, 0.7243033036306058, 0.6833676697400982, 0.7278080385937185, 0.8203180397643868]",0.6854228513014858,82,"[28, 19, 7, 21, 6, 1]",61.02813222480192
6,"[0.26726448629391175, 0.2105063806800703, 0.3614159877358894, 0.3735725291775416, 0.2589161448721639, 0.42322931243074646]",0.3184858377486769,204,"[55, 86, 2, 1, 59, 1]",74.21183543408551
6,"[0.6048925153565075, 0.8826705183649546, 0.6211259109896634, 0.6650957448194179, 0.3238224799357253, 0.6999665887037163]",0.5537788213735203,110,"[13, 1, 9, 1, 85, 1]",71.45830903616707
6,"[0.8120565792412351, 1.0033845776604013, 0.7672251057432476, 0.6780131049596733, 0.8289940134901015, 0.7882277858762903]",0.786921266394594,63,"[1, 1, 12, 44, 1, 4]",50.27398111724971
6,"[0.42574297233556035, 0.32598377454580535, 0.42449353004244406, 0.42919234797610234, 0.3149304015682478, 0.4257100858371129]",0.3618096601808234,159,"[15, 49, 16, 13, 52, 14]",74.10889200737489
6,"[0.6141268396810153, 0.41300938869995363, 0.5027025221413793, 0.6582073902447717, 0.6271380536467521, 0.5793703732148822]",0.5460026982472224,114,"[6, 57, 34, 1, 2, 14]",72.24254997621414
6,"[0.8210849920710019, 0.8782604458544224, 0.7825340833670349, 0.6777756762749381, 0.7689266095354427, 0.7136785078635237]",0.856567681365989,70,"[1, 1, 1, 38, 5, 24]",54.50445075744514
6,"[0.4760545386589261, 0.512350505563483, 0.5367378340609171, 0.5244934766860947, 0.4926195781600798, 0.5464326721423713]",0.4973119878507984,123,"[30, 22, 16, 18, 25, 12]",73.37068099282894
6,"[0.6060519183382895, 0.7357612339053374, 0.6216673242056697, 0.6719180414485801, 0.5912094375669452, 0.6415243503957313]",0.7040860069149135,99,"[26, 1, 22, 6, 29, 15]",68.32613057460054
6,"[0.9879033188803653, 0.8106745794060035, 0.9741180841783613, 1.1222684524437951, 0.8041666110647061, 0.8706933649636759]",0.8920152736378787,42,"[1, 18, 1, 1, 20, 1]",35.91601198259593
6,"[0.9616705259285371, 1.0319674268441594, 0.9506772089240623, 0.9525956057488305, 1.086603134458047, 1.0519881936673892]",0.9952181746363306,7,"[1, 1, 2, 1, 1, 1]",6.668474998894017
6,"[0.7162836696009417, 0.851795318134736, 0.7297531252023554, 0.6949423892903198, 0.9019226260376363, 0.6835755803474288]",0.739421767483206,78,"[15, 1, 11, 23, 1, 27]",58.963177806093334
6,"[0.22702338920906362, 0.1, 0.20920346952524768, 0.139056090528524, 0.24240120535908236, 0.20922642938176292]",0.1450955841261904,341,"[1, 185, 15, 124, 1, 15]",74.35756157839826
6,"[0.47203748040828286, 0.5786009496544643, 0.7217028518952341, 0.46588538752361375, 0.6604372931435157, 0.7242868654014959]",0.6295232318507327,112,"[45, 18, 1, 46, 1, 1]",71.87396249579308
6,"[0.3247917119788295, 0.44594512319365576, 0.2572978767656787, 0.11211772832611368, 0.259567218369324, 0.125291076379389]",0.2153588048472221,318,"[1, 1, 1, 166, 1, 148]",74.34183957400121
6,"[0.47478522766441095, 0.33918510797037915, 0.297007912774121, 0.36557587973815664, 0.4757508166681296, 0.4749974026440485]",0.42383821614035827,153,"[3, 46, 60, 38, 3, 3]",74.0887792467792
6,"[0.4586667778851899, 0.48039881781419397, 0.3784150735261009, 0.48269058916859203, 0.5338542097522491, 0.7097069731287281]",0.5325893451815144,130,"[28, 23, 48, 21, 9, 1]",73.78356388566553
6,"[0.410572098797651, 0.729531968023967, 0.7402214074224565, 0.5747469998315576, 0.4947449226322326, 0.6683822973902335]",0.570713649942026,113,"[58, 1, 1, 16, 36, 1]",72.06406892637511
6,"[0.8435285383015628, 0.7332898672419105, 0.7754288354846691, 0.889916901302422, 1.05307142271298, 0.821626832247424]",0.8403948422430033,55,"[1, 33, 18, 1, 1, 1]",45.09084089691889
6,"[0.9559256329297183, 0.9927468353050928, 0.6650718489118799, 0.9182561584757465, 0.7411494360734906, 0.7109306878187444]",0.8403206058954084,74,"[1, 1, 38, 1, 11, 22]",56.78633473644782
6,"[0.8249887776636102, 0.8378784915292544, 0.8637337918578852, 0.8161696582107171, 1.157218953263162, 0.8209022584258576]",0.912001404849752,44,"[11, 6, 1, 14, 1, 11]",37.386962415213596
6,"[0.7901143178104879, 0.7586737788978993, 0.753907041043731, 0.9094056540088262, 0.765538063476206, 0.7298840178987837]",0.7916390931299557,65,"[2, 14, 15, 1, 10, 23]",51.51250494893721
6,"[0.726546320317901, 0.4994005777209226, 0.6872583668852073, 0.8266596594684134, 0.725455635506375, 0.6885201351746869]",0.7305774016395494,91,"[1, 69, 10, 1, 1, 9]",65.21831108416363
6,"[0.9957597176815273, 0.989070517986103, 0.8558540892575941, 0.9133783443791607, 1.1264949985909192, 0.9906806015456222]",0.9591654405500117,24,"[1, 1, 19, 1, 1, 1]",21.710389772226847
6,"[0.8889197150021741, 0.832877920568494, 0.7767261803310039, 0.7435247994352095, 0.94019873498048, 1.0539790396802398]",0.8500129126308328,53,"[1, 1, 18, 31, 1, 1]",43.73917256078359
6,"[0.9108387178574446, 0.9740168892861578, 0.928290487698399, 0.9756500756891199, 0.8732118504836351, 1.0542897425819118]",0.9724261522227904,21,"[2, 1, 1, 1, 15, 1]",19.172299884552157
6,"[0.45037883460086553, 0.481865843808041, 0.5472027987031447, 0.5300171883274671, 0.3095815378534501, 0.3933634674848962]",0.4241406647751549,139,"[23, 15, 1, 2, 60, 38]",73.99521037926242
6,"[0.8303193642108793, 0.7796491466045335, 0.7072395173692887, 0.5993072150367005, 0.7301116890612895, 0.7201044020422891]",0.7325627570787399,82,"[1, 1, 14, 51, 6, 9]",61.02813222480192
6,"[0.6014737738255848, 0.6932489394796293, 0.7730978005281679, 0.6211303316869229, 0.7426913583897627, 0.6781497728528831]",0.6798886499426904,91,"[37, 8, 1, 31, 1, 13]",65.21831108416363
6,"[0.6691456613394864, 0.47421784986389476, 0.7331589455184567, 0.7319395469084531, 0.5156504826878497, 0.5917204993106154]",0.6587657348275111,108,"[1, 49, 1, 1, 38, 18]",70.99486358805896
6,"[0.8634620269175727, 0.8651155673494692, 0.9205540263732781, 0.8052570640630754, 0.8014789188749217, 0.9256381705131]",0.8608515443964343,43,"[1, 1, 1, 19, 20, 1]",36.654171934786866
6,"[0.5344421626206224, 0.6598883700039305, 0.511640807172909, 0.737732089683068, 0.4767037674123158, 0.5930692614148958]",0.6407326155815165,113,"[26, 1, 32, 1, 41, 12]",72.06406892637511
6,"[1.1110556056888878, 0.9029505897829017, 1.012514655747787, 1.0540572776405164, 1.146606603847224, 0.9047992122035067]",0.9948161070800023,18,"[1, 8, 1, 1, 1, 6]",16.5848049886468
6,"[0.6979121287672058, 0.8171568671936583, 0.986881426997549, 0.8384181896213878, 0.9303386477893818, 0.7040342284991548]",0.8206161632759449,67,"[33, 1, 1, 1, 1, 30]",52.72740662990544
6,"[1.0433698777898903, 0.973799386613464, 0.9853504205927844, 0.8572351231698984, 0.9626549336066136, 0.8388776604763032]",0.9325698324607432,32,"[1, 1, 1, 11, 1, 17]",28.239392357414722
6,"[0.5078578239411391, 0.2501956743077953, 0.4355309244037466, 0.4691102348210985, 0.4755366119658202, 0.3004364744817837]",0.3944559467805529,154,"[1, 74, 15, 4, 2, 58]",74.09243264906688
6,"[0.8133503627353855, 0.7106131010319854, 0.7518157051057642, 0.9099942235624664, 0.9350634697581299, 0.8138011378336376]",0.7584058850481967,60,"[1, 36, 20, 1, 1, 1]",48.37275847961522
6,"[0.5429350920628271, 0.2754693406297595, 0.3530036539046161, 0.355085328162258, 0.3392627623660222, 0.345586282353966]",0.4223395966746952,179,"[1, 61, 28, 26, 33, 30]",74.16130652231932
6,"[1.0730337573848598, 1.1492754455450338, 0.8783939685200957, 1.1000054245091389, 0.9034111496655773, 0.8380529897651496]",0.9630152722809797,29,"[1, 1, 5, 1, 1, 20]",25.831601927322126
6,"[0.6351918924446703, 0.7295815131069955, 0.5904048014727603, 0.648262213735892, 0.6736375135718925, 0.7742999663632766]",0.69796255164823,94,"[24, 1, 38, 19, 11, 1]",66.45789309314367
6,"[0.7607346574702186, 0.8654107280808615, 0.727667491039427, 0.5797142948651481, 0.9357549075882539, 0.8447526762150386]",0.8076588796856863,78,"[1, 1, 11, 63, 1, 1]",58.963177806093334
6,"[0.46421962045391735, 0.714743391290104, 0.5220946932613565, 0.5000611497860498, 0.6328654856785125, 0.5929694727962256]",0.60368794540102,115,"[43, 1, 28, 32, 1, 10]",72.40959873426823
6,"[0.99088684767729, 0.8537518346367213, 1.0030290956672563, 1.0003881108218176, 1.1172849809583532, 0.9513866756928483]",0.9849449308882016,24,"[1, 19, 1, 1, 1, 1]",21.710389772226847
6,"[0.16198397828338693, 0.10025312417203036, 0.37519697393347756, 0.27435439659048283, 0.24243689845517996, 0.2423829762668006]",0.23013404777043964,300,"[105, 179, 1, 1, 7, 7]",74.32785941235629
6,"[1.0450225904700499, 0.8895392007528842, 1.165146837459574, 1.0985200741265464, 1.0161426989972617, 0.8054813451819038]",0.9963512674848826,33,"[1, 1, 1, 1, 1, 28]",29.031213209653895
6,"[0.42270325891843163, 0.6055225062580177, 0.5052207138087169, 0.4638063382670877, 0.4667053154831682, 0.6575620529857032]",0.602170652574801,125,"[41, 1, 21, 31, 30, 1]",73.52143185672183
6,"[0.3771609594537887, 0.2775172192541253, 0.4165637087713657, 0.42693940783827655, 0.20750033618411362, 0.5284459006122499]",0.3669540056073702,176,"[20, 61, 3, 1, 90, 1]",74.1542799684908
6,"[0.9149450318316967, 0.8985745114367372, 1.0635729673348369, 0.954203798575448, 0.7550036675211841, 0.9132125266576965]",0.8631884978758816,42,"[1, 1, 1, 1, 37, 1]",35.91601198259593
6,"[0.8254894460991857, 0.5772061018615516, 0.6126782617177883, 0.5602975800531175, 0.6396309731846439, 0.4655863858555246]",0.6779238752856692,110,"[1, 20, 11, 25, 4, 49]",71.45830903616707
6,"[0.7091172540909639, 0.7071458264594456, 0.7594381241284622, 0.7696637082161908, 0.63734491744514, 0.7258164542406778]",0.7033592213947459,80,"[15, 15, 1, 1, 39, 9]",60.0101313153654
6,"[0.6048482280709466, 0.7089049836432647, 0.747921042945263, 0.6922179113235539, 0.5754463233069878, 0.7181901252978441]",0.7235197708511731,92,"[36, 3, 1, 7, 44, 1]",65.64089332561913
6,"[0.6934650468883355, 0.6637658245139875, 0.6204636532702095, 0.5338506457747337, 0.6456155721306747, 0.6364060073217024]",0.5801633851483696,100,"[1, 8, 20, 44, 12, 15]",68.66820149058373
6,"[0.7673640645468357, 0.8201653245893262, 0.6192863034087805, 0.636139538953048, 0.657306124089678, 0.6679173691798757]",0.7089991043705036,92,"[1, 1, 31, 26, 18, 15]",65.64089332561913
6,"[0.915956237306585, 0.8643124048609429, 0.8498276853366004, 0.8524539785462849, 0.8584226751340028, 0.9217876457039389]",0.929871682493263,34,"[1, 6, 10, 9, 7, 1]",29.817656214340417
6,"[1.0306515953989641, 0.8314912180274779, 0.9098942300554049, 0.904847100725105, 0.7888850335111622, 0.9986012314838271]",0.9366666905563024,41,"[1, 11, 1, 1, 26, 1]",35.172486352766406
6,"[0.8358339129286287, 1.0096797338960501, 0.8272098034324105, 0.760071400584073, 0.6809221987607412, 0.7540446285427836]",0.8450959778304882,67,"[1, 1, 1, 11, 40, 13]",52.72740662990544
6,"[1.0348816295506051, 0.9967510955789406, 1.0582079083838827, 0.7519945544600616, 0.9687275829626646, 1.0189456800171137]",0.9747705618238457,43,"[1, 1, 1, 38, 1, 1]",36.654171934786866
6,"[0.9263078711871316, 0.9522802186004528, 0.8485890020412223, 0.905256305388855, 0.8328825915054191, 0.8377788465767471]",0.8619574510662451,37,"[1, 1, 8, 1, 14, 12]",32.14476349016415
6,"[0.7704120410657933, 0.5683103781550602, 0.6171967257724597, 0.6599647076772652, 0.506299672647483, 0.5962632932349422]",0.6051111424328918,106,"[1, 28, 13, 2, 43, 19]",70.48350640904108
6,"[0.6345662946964755, 0.7783894534527656, 0.47379223372915047, 0.6459936905142423, 0.7630821691831662, 0.8227068438224139]",0.63251547442474,99,"[18, 1, 65, 13, 1, 1]",68.32613057460054
6,"[0.13068950857823852, 0.30588119770072947, 0.44501639684709704, 0.14886139602025739, 0.29312959010859885, 0.24495812192678088]",0.24662406833848272,286,"[143, 1, 1, 123, 1, 17]",74.31577358155754
6,"[0.9887544037572775, 0.8547393210842246, 0.9664301231930207, 0.8334514896394906, 0.8752594404260199, 0.7488638535410055]",0.8908483968102167,46,"[1, 1, 1, 5, 1, 37]",38.83641365071846
6,"[0.7172800490097759, 0.6546488988127018, 0.5856238828387147, 0.5706936860085718, 0.6393170642830526, 0.7192818864778205]",0.6175683049793221,99,"[1, 12, 32, 37, 16, 1]",68.32613057460054
6,"[0.8718377802785714, 0.6529388822408214, 0.7155975477241715, 0.7404250674303506, 0.7198159320569, 0.6503544610515137]",0.6871118354318638,83,"[1, 31, 10, 2, 8, 31]",61.52593130963338
6,"[0.9619011766283002, 1.0175178503197646, 1.23100659097136, 0.7349638026861833, 1.010150154737343, 1.0409433965601778]",0.9862012706115052,46,"[1, 1, 1, 41, 1, 1]",38.83641365071846
6,"[0.23967596142687353, 0.15286380741337677, 0.2690104203804897, 0.257670961437369, 0.2108259347242924, 0.17440514757821934]",0.15447412771763347,288,"[21, 118, 1, 1, 53, 94]",74.31757181935804
6,"[0.3580404845053671, 0.36932075751806354, 0.5400926876686549, 0.30165733300726866, 0.3991560136589859, 0.4136455111585196]",0.42166473723733555,162,"[36, 32, 1, 56, 21, 16]",74.11779844569263
6,"[0.43546891408186394, 0.37566944801253427, 0.3721627793202763, 0.3729554735731788, 0.4877246136253466, 0.37630426872658257]",0.40615385141236793,154,"[15, 34, 35, 35, 1, 34]",74.09243264906688
6,"[0.659723616683273, 0.7502469902936303, 0.40609336359432197, 0.6667210667431575, 0.6372223039995722, 0.6834868424867191]",0.6315488776985962,102,"[7, 1, 77, 4, 12, 1]",69.31914892539562
6,"[0.9323628854516842, 0.7645296301500746, 0.7270360205899271, 0.7078810315685636, 0.6742237893299446, 0.7554728786125372]",0.7225696267240033,75,"[1, 2, 15, 21, 32, 4]",57.340634260764766
6,"[0.10004458392178503, 0.11676490775167946, 0.17140229912488925, 0.13536500653764522, 0.17292173977899, 0.1]",0.13590930429682743,495,"[166, 111, 1, 50, 1, 166]",74.42526487327974
6,"[0.5681280569638669, 0.4233983401829656, 0.5920714103917806, 0.3771657856562542, 0.5727307869168583, 0.4102288523834261]",0.5625107173679618,129,"[2, 37, 1, 48, 1, 40]",73.74227030986277
6,"[0.30328393665299724, 0.38238592045567316, 0.4867424011891476, 0.31231872840160585, 0.43655728105436276, 0.23685290058004443]",0.36522796542767766,182,"[48, 12, 1, 43, 1, 77]",74.16810040975706
6,"[0.4987716381841568, 0.47136869067385934, 0.25077320473827114, 0.49022367918733745, 0.26980547013544115, 0.49872083913381987]",0.33443023061049626,152,"[1, 6, 74, 1, 69, 1]",74.08495687087152
6,"[0.5810444249215693, 0.5860917544983062, 0.5608245662360056, 0.6133109169522024, 0.6399384600434844, 0.7373590050774348]",0.5566413368329659,105,"[26, 24, 30, 16, 8, 1]",70.20997147875296
6,"[0.8386231918573276, 0.6123382397823187, 0.5762875193846616, 0.6015410126583655, 0.6091619124280842, 0.6241470574212163]",0.6570594730466426,103,"[1, 19, 28, 21, 19, 15]",69.62766214050278
6,"[0.4919400148083829, 0.15814832445853427, 0.34776433627365216, 0.46154795615603494, 0.19773679131179184, 0.15145252295905387]",0.3587311050173058,295,"[1, 110, 1, 1, 64, 118]",74.32367428513712
6,"[0.6804110557418036, 0.8202406756823887, 0.7634714383130767, 0.7355360980621949, 0.8541389635484088, 0.7822046737146012]",0.7540915774868626,68,"[39, 1, 8, 18, 1, 1]",53.32585891343065
6,"[1.0278596120323633, 1.0389905953203908, 1.2882770530570786, 0.9408492425981086, 0.8042444945674774, 0.9276429878547415]",0.9623138916713956,33,"[1, 1, 1, 1, 28, 1]",29.031213209653895
6,"[0.645428643252172, 0.763505951278098, 0.7713739554184739, 0.8836689294161696, 0.5372727687616343, 0.808465641230553]",0.7089664681041157,89,"[25, 1, 1, 1, 60, 1]",64.34601666211542
6,"[0.2005310328613515, 0.48892989457881764, 0.23220956791078023, 0.28232909682177376, 0.386571197318658, 0.23897133859180386]",0.2735851644565663,235,"[86, 1, 63, 26, 1, 58]",74.25962055837577
6,"[0.7235052817843056, 0.6102509114305903, 0.8016481420011818, 0.9024374089049013, 0.7054662778855417, 0.7749417007219073]",0.7554829788001425,80,"[11, 50, 1, 1, 16, 1]",60.0101313153654
6,"[0.4740775953612286, 0.5447179513463285, 0.4612823738079643, 0.43674818528251336, 0.40305564348065326, 0.288955732756407]",0.46172510387212,145,"[12, 1, 15, 22, 31, 64]",74.05014375704215
6,"[0.5801584423094024, 0.686287974078219, 0.6978027651323625, 0.6507817853074446, 0.7211857256883225, 0.7575934664599129]",0.6722576268515313,90,"[46, 11, 8, 23, 1, 1]",64.78661804945106
6,"[0.33551031168448886, 0.27409195748177406, 0.4545017995288483, 0.2707003816063425, 0.21388995063415667, 0.1847222399462249]",0.3035245375988001,238,"[1, 30, 1, 33, 75, 98]",74.26358706530507
6,"[0.2758745678004959, 0.2119850660931754, 0.28915889075997653, 0.3836303296946253, 0.22022515348996582, 0.23307566436385382]",0.24121605252726266,243,"[25, 75, 14, 1, 69, 59]",74.26998116117451
6,"[0.3923783240024685, 0.36901612396295347, 0.5381428995556331, 0.7182089981765605, 0.6620415862969365, 0.7104058226733105]",0.5968719722705321,123,"[50, 56, 14, 1, 1, 1]",73.37068099282894
6,"[0.8209004269252926, 0.9126811252574903, 1.0399284347416593, 0.7499704812386242, 0.8652757200314755, 0.8906246104119165]",0.8618968521917093,47,"[9, 1, 1, 34, 1, 1]",39.55306050170174
6,"[0.42713003486201273, 0.5098230780531028, 0.5618974062691293, 0.4939456573570031, 0.4050514959327824, 0.3086837813669831]",0.4539711486721075,140,"[28, 6, 1, 11, 34, 60]",74.00718455910727
6,"[0.8137089220095493, 0.5449266745746667, 0.5776586336342275, 0.6866276587506518, 0.6772657406823174, 0.6816592744308911]",0.5954361923523267,98,"[1, 46, 36, 4, 6, 5]",67.97325553929035
6,"[0.4267937558432036, 0.2746330830632544, 0.4404894264511483, 0.4593197869839623, 0.2571305263539989, 0.1674983920657919]",0.3633899382807368,215,"[1, 45, 1, 1, 56, 111]",74.23036144852296
6,"[0.5902689131816564, 0.628758274480901, 0.4531889889622163, 0.5003583368432357, 0.6054077451941221, 0.5037606874191325]",0.6502718776743808,117,"[9, 1, 43, 31, 4, 29]",72.71037939024662
6,"[0.8859756244032626, 0.7220148757342814, 0.7132006473863698, 0.7026295323574843, 0.6628702940130901, 0.6480800682939237]",0.7500029395529334,85,"[1, 6, 9, 12, 26, 31]",62.49837717014767
6,"[1.1589121918398269, 1.0043614321026757, 0.9486215719830818, 0.9906124260875726, 0.9198790697359508, 1.036842544330979]",0.9691714356195709,12,"[1, 1, 1, 1, 7, 1]",11.260129350398621
6,"[0.3912796357950317, 0.5082763470984272, 0.3154824050203661, 0.36463826987663017, 0.2916130452949859, 0.39680233579434704]",0.4201822307784802,170,"[19, 1, 48, 29, 57, 16]",74.1394653733697
6,"[0.269676946513307, 0.2219582626829006, 0.3029474274720885, 0.2893174676746921, 0.37554827076351005, 0.2616115113370622]",0.30279700446245766,222,"[44, 75, 22, 31, 1, 49]",74.24119912782781
6,"[0.791200369358703, 0.9816915981296999, 0.7674380603618471, 0.6173922146701576, 0.7907291561109788, 0.8780112163208631]",0.8279701105257604,70,"[1, 1, 6, 60, 1, 1]",54.50445075744514
6,"[0.8874308724029065, 0.823416918661724, 0.7624290470661002, 0.9642629343849528, 0.7366074476593608, 0.8751180750556764]",0.9100078440766891,56,"[1, 1, 22, 1, 30, 1]",45.758392286413226
6,"[0.7014634588081561, 0.7293966325038808, 0.8543816930178109, 0.7553135286299844, 0.7190209127035335, 0.5560270410759377]",0.6868609933083548,85,"[13, 3, 1, 1, 7, 60]",62.49837717014767
6,"[0.880276264138858, 0.8692032732329835, 0.736602555152839, 1.0572258515968473, 0.7565110858588204, 0.9331448960192095]",0.8659836011915972,57,"[1, 1, 30, 1, 23, 1]",46.420388701028735
6,"[0.8995612013288573, 0.9146413260812577, 1.049032733563147, 0.7428253813805495, 0.9077863314455257, 0.8018503817101057]",0.9128414019271389,50,"[1, 1, 1, 34, 1, 12]",41.67057304581827
6,"[0.8945048446989629, 0.8446512112969351, 0.8634714902321173, 0.84529801422326, 0.909222654405955, 0.8882004626453011]",0.913795399820821,34,"[1, 13, 6, 12, 1, 1]",29.817656214340417
6,"[0.8974906922765636, 0.7178838772520065, 0.7432346150975325, 0.6349462726903304, 0.5735160449991834, 0.801470881931729]",0.7181952036197826,88,"[1, 4, 1, 31, 50, 1]",63.89670397954317
6,"[0.2807401756670764, 0.13817683931360908, 0.30983846640224216, 0.24401005663002626, 0.25276280760530645, 0.2498129489082292]",0.2223429999796276,256,"[9, 135, 1, 41, 34, 36]",74.28544143811317
6,"[0.9455284369606203, 0.9469142606146139, 0.7761123993494541, 1.0264137278711707, 0.9229814165569772, 0.7436849325107188]",0.8184102263247057,54,"[1, 1, 19, 1, 1, 31]",44.41775992713221
6,"[0.5094288571223488, 0.7449494777522174, 0.4312583828065798, 0.5178047066466, 0.5311057133050239, 0.5579294412617571]",0.5787869870358141,121,"[24, 1, 43, 22, 19, 12]",73.18772461558
6,"[0.9432314434807485, 0.8802003755321347, 0.8053373940956833, 0.8351201206482504, 0.8629245272939443, 1.1337823646698622]",0.951027202861599,39,"[1, 1, 23, 12, 1, 1]",33.66934749752457
6,"[0.73113926285801, 0.7666234336540831, 0.7702074429952789, 0.6210511947797221, 0.7767883811150785, 0.7292725995976913]",0.6849003269471563,76,"[11, 1, 1, 50, 1, 12]",57.8882780174648
6,"[0.3944915425781115, 0.28835047131035413, 0.1658537328150021, 0.3327907295288976, 0.4406536533430319, 0.4307862315774644]",0.4525558849181956,191,"[1, 50, 110, 28, 1, 1]",74.18720414571649
6,"[0.3901615974526781, 0.19956916215533516, 0.3467336435061099, 0.5276358761592339, 0.17027818335318398, 0.3033861835736189]",0.2998513905246606,223,"[1, 90, 1, 1, 109, 21]",74.24269207343751
6,"[0.33876721403223425, 0.4306859432581211, 0.49097567254267277, 0.46108651860300887, 0.32662909329892154, 0.2804017145006851]",0.3212938819665924,163,"[43, 9, 1, 1, 46, 63]",74.12065475667883
6,"[0.7551618859066943, 0.9000011691174808, 0.7740182172286856, 0.9877633707040931, 0.8360281987426958, 1.0282607133119717]",0.8727495179730975,52,"[28, 1, 20, 1, 1, 1]",43.055099881721944
6,"[0.32656738795839013, 0.16635590424691338, 0.4742251522806861, 0.1, 0.3727216051589124, 0.5519389946332449]",0.36720408788281245,284,"[1, 104, 1, 176, 1, 1]",74.31395010533174
6,"[1.0359538895749023, 0.7793827127857935, 0.8717260229230399, 1.0695211876376287, 0.9017971016815447, 0.9395166666108068]",0.8825971641602893,38,"[1, 33, 1, 1, 1, 1]",32.90973627792523
