n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.21205100754516398, 0.42923842803491086, 0.2, 0.2376618576331415, 0.21784060556694285, 0.2194140291914131]",0.21875544983758904,274,"[60, 1, 72, 34, 54, 53]",74.3044348748445
6,"[0.5363253127341221, 0.5800627989229685, 0.4844348993714319, 0.49461471784084493, 0.5745274436231042, 0.38465579688054885]",0.4880543418759822,124,"[15, 4, 26, 24, 5, 50]",73.44983571471322
6,"[0.6391392558103073, 0.6875100909238501, 0.5990936212575031, 0.595552365512378, 0.5511492667642117, 0.5837765645119137]",0.5387383690102754,105,"[9, 1, 19, 20, 32, 24]",70.20997147875296
6,"[1, 0.9877316500571245, 0.98727800343307, 0.8870309064825246, 0.9231140509872441, 0.9503850760544472]",0.8632233693636677,18,"[1, 1, 1, 13, 1, 1]",16.5848049886468
6,"[0.6861620716000808, 0.7385572372033867, 0.9197308908396364, 0.4997415693226235, 0.5654441061836635, 0.708143155382817]",0.644119332943768,99,"[3, 1, 1, 56, 37, 1]",68.32613057460054
6,"[0.5971155485530636, 0.39478047401461475, 0.45405256165108576, 0.3687237846121031, 0.4859240700028012, 0.49181042724145757]",0.4967680685923479,137,"[1, 39, 24, 45, 15, 13]",73.96634268269568
6,"[0.543072290382484, 0.6298495985098749, 0.47767123973046655, 0.6997062133895178, 0.5260332261787054, 0.6471451498903947]",0.6136163666813093,111,"[28, 6, 44, 1, 31, 1]",71.6720793012705
6,"[0.39272469025926, 0.4930903784145847, 0.44168312652520836, 0.5187833947207181, 0.5527387123234965, 0.5337635673270509]",0.4863952928581632,129,"[45, 21, 33, 14, 6, 10]",73.74227030986277
6,"[0.8315987014859347, 0.6812016641507103, 0.7755052811365374, 0.6112863429098575, 0.7825378417399806, 0.6640143779570415]",0.7271161865258267,86,"[1, 18, 1, 42, 1, 23]",62.97270282957225
6,"[0.7639194507677125, 0.7546694764630231, 0.7248015042153764, 0.7354235877234566, 0.9092050554491963, 1]",0.878650533025938,67,"[10, 13, 23, 19, 1, 1]",52.72740662990544
6,"[0.2, 0.26291678561489157, 0.23185282278531666, 0.26088005691189764, 0.22258180474421355, 0.4625886676998653]",0.2566801243079807,254,"[81, 27, 54, 29, 62, 1]",74.28316553610833
6,"[0.6321511341485625, 0.39693687456972826, 0.6770141307602172, 0.46996545680614876, 0.4221190053856912, 0.6678321223721027]",0.5230927309851341,124,"[1, 48, 1, 31, 42, 1]",73.44983571471322
6,"[0.9692545663778103, 0.7744718982990412, 0.9268147083604115, 0.8868597521462727, 0.8166367420253147, 0.8753273757339743]",0.9426538852881094,45,"[1, 28, 1, 1, 13, 1]",38.11437841496001
6,"[0.3515004819320161, 0.4586614888582416, 0.36649698163041833, 0.32302291135827294, 0.2196782445075196, 0.22735920008824304]",0.36675315987052665,201,"[11, 1, 3, 26, 82, 78]",74.20643270502846
6,"[0.21510747556545, 0.21377702898020431, 0.3542369552307026, 0.3143995571257251, 0.21245538031119948, 0.24672761708249463]",0.32760820302951976,253,"[69, 70, 1, 1, 71, 41]",74.28201414473975
6,"[1, 0.9926795878578756, 0.9004999077480887, 0.9746673354355401, 1, 0.9001620603388201]",0.9515890393757411,19,"[1, 1, 8, 1, 1, 7]",17.45281415395406
6,"[0.44223039879848736, 0.2994029820138522, 0.2, 0.30471966629478353, 0.4014385661278293, 0.28305696652900625]",0.3127314532847327,206,"[1, 35, 92, 32, 1, 45]",74.21535025174231
6,"[1, 0.7610837315364303, 0.8639671063300602, 0.7531263130820304, 0.6894941095461842, 0.8510784716922368]",0.9315800816087609,66,"[1, 12, 1, 14, 37, 1]",52.12293564480463
6,"[0.4752872577928441, 0.5931061889585897, 0.3188162161959017, 0.41551487668789383, 0.49120517749047266, 0.4375730850493148]",0.4329129284417168,140,"[15, 1, 57, 31, 11, 25]",74.00718455910727
6,"[0.8994890405545601, 0.9413671332330494, 1, 0.8989499150706284, 0.8554154308014442, 1]",0.9394790971203439,25,"[2, 1, 1, 3, 17, 1]",22.54549744801178
6,"[0.32301652016081966, 0.5031513152607697, 0.2, 0.3998677585793658, 0.26376690375658646, 0.3120436989399679]",0.37458028001992416,204,"[23, 1, 92, 1, 57, 30]",74.21183543408551
6,"[0.6043544051930009, 0.683589032162054, 0.474002655335943, 0.4489800372075734, 0.5825619693973252, 0.6463596921633239]",0.5373580088651382,114,"[9, 1, 41, 48, 14, 1]",72.24254997621414
6,"[0.7227978915658119, 0.8382354897529402, 0.8242282894105935, 0.7943940183433151, 0.7913609408055694, 0.8196500194211094]",0.726511855515213,57,"[35, 1, 1, 9, 10, 1]",46.420388701028735
6,"[0.8423369723415686, 0.9930466109039737, 0.5150163505018847, 0.9295239518577264, 0.6976497254575273, 0.8235745287279823]",0.7895559952461637,87,"[1, 1, 72, 1, 11, 1]",63.438871119395856
6,"[0.23144532698848994, 0.3831705651450117, 0.20205797129004915, 0.3016097828986856, 0.24702676648195127, 0.38034426772929375]",0.27136630400606515,228,"[66, 1, 87, 17, 56, 1]",74.24996121908374
6,"[0.9358268159950225, 1, 0.9239512759655201, 0.868756907261778, 1, 0.9273201354545967]",0.9595430648419887,21,"[1, 1, 1, 16, 1, 1]",19.172299884552157
6,"[0.3766374338285244, 0.5694713720565484, 0.45940090460943195, 0.4780378635058554, 0.31475467423445963, 0.5171099696356848]",0.4833450847178924,140,"[42, 1, 20, 15, 58, 4]",74.00718455910727
6,"[0.5874429169980698, 0.6135548566460596, 0.6161438733007779, 0.5403842475064633, 0.7051063650869197, 0.5965669757386021]",0.5761067454068907,106,"[23, 15, 14, 34, 1, 19]",70.48350640904108
6,"[0.7455981393763699, 0.7547182994679902, 0.675915681491047, 0.7145957966712295, 0.8747051278614656, 0.7179307238852523]",0.7138911569411188,76,"[7, 4, 31, 17, 1, 16]",57.8882780174648
6,"[0.882543443904386, 0.7758682303734801, 0.7637773972100401, 0.9108464715974179, 0.6789999952057224, 0.8921448556765772]",0.8778771727427948,65,"[1, 8, 12, 1, 42, 1]",51.51250494893721
6,"[0.9637409356291762, 0.9527417487669799, 0.7999702496417145, 0.8569806283675566, 0.8603053122703536, 0.9358156746938956]",0.871589587476592,38,"[1, 1, 26, 5, 4, 1]",32.90973627792523
6,"[0.8145724334763509, 0.6603288347522018, 0.6786676386894631, 0.862937276755937, 0.5239428718275448, 0.735671793288322]",0.7449801871305588,92,"[1, 18, 11, 1, 60, 1]",65.64089332561913
6,"[0.28157060897366776, 0.30356679696765904, 0.2, 0.3416770266037157, 0.28283852904146284, 0.2]",0.2772030649814964,236,"[26, 10, 87, 1, 25, 87]",74.26095388489632
6,"[0.5793106847403268, 0.6764513238310711, 0.5322224650422865, 0.5968149895440595, 0.7004321074771344, 0.7235558701826551]",0.6853455720717212,102,"[30, 2, 43, 25, 1, 1]",69.31914892539562
6,"[0.9369068903431116, 0.9068246935425645, 0.8620556004427405, 1, 0.9276843663870645, 0.7299278948829129]",0.9354488961357459,47,"[1, 1, 1, 1, 1, 42]",39.55306050170174
6,"[0.2, 0.31935151856250055, 0.37414593102854676, 0.218469296947915, 0.21182529924789167, 0.42898478063270673]",0.25369607188684484,238,"[86, 1, 1, 72, 77, 1]",74.26358706530507
6,"[0.22887556099673287, 0.2, 0.31711196900420846, 0.25878790007641833, 0.30697978923316666, 0.2]",0.23242452008358933,253,"[57, 82, 1, 31, 1, 81]",74.28201414473975
6,"[0.4138906020736901, 0.5424486014537829, 0.356760215859834, 0.540028012206688, 0.6002767016276719, 0.4071783030648234]",0.495125788245327,133,"[36, 4, 50, 4, 1, 38]",73.88147389975211
6,"[0.6913072331678423, 0.992629188891712, 0.9598436883573085, 0.9636703718759569, 0.934966861117593, 0.8869073704580549]",0.9439184124670772,54,"[49, 1, 1, 1, 1, 1]",44.41775992713221
6,"[0.2, 0.31683749427477076, 0.2692269521442029, 0.20923691396442176, 0.2, 0.23636564435639618]",0.2090504800901215,268,"[76, 1, 9, 67, 75, 40]",74.29838615955336
6,"[1, 1, 1, 1, 0.9876304678159111, 1]",0.9793326591320832,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.9363552705628033, 0.6505558606386793, 0.7749985469125947, 0.7959437643066907, 0.6117928752529282, 0.6880635316010941]",0.738612341030777,86,"[1, 28, 1, 1, 40, 15]",62.97270282957225
6,"[0.504286693976973, 0.46091392123326946, 0.7554396884885635, 0.5488009530256821, 0.5696090769479115, 0.571671156597671]",0.5854329910320947,117,"[30, 41, 1, 19, 13, 13]",72.71037939024662
6,"[0.9136319066604925, 0.9577889680514502, 1, 1, 0.783524929220397, 0.9529360415165097]",0.986612306868561,37,"[1, 1, 1, 1, 32, 1]",32.14476349016415
6,"[0.7256575295078963, 0.7359689793018913, 0.6340016608493781, 0.7289834104151616, 0.7173751876688884, 0.7148669411586266]",0.7209832800562845,81,"[8, 4, 39, 7, 11, 12]",60.52281794226177
6,"[0.5338833274462116, 0.42156335444641857, 0.5142440826026531, 0.5123911304756001, 0.3142514810485426, 0.45388190354904845]",0.45139075380375665,136,"[3, 32, 8, 9, 60, 24]",73.94895668938173
6,"[0.6298185497257618, 0.632096236983844, 0.6624605579966383, 0.8161293780025438, 0.8050162376942713, 0.5677858535056574]",0.713558431210664,97,"[22, 21, 12, 1, 1, 40]",67.60978195821914
6,"[0.41350727873366394, 0.2, 0.37185447433645186, 0.5238921776667358, 0.2806088228781677, 0.5392704793137053]",0.41049468536892236,177,"[3, 93, 20, 1, 59, 1]",74.15664885752362
6,"[0.7236443413137736, 0.6258653149724434, 0.7418689586405931, 0.6222917288525128, 0.5071433046887779, 0.5955117718426058]",0.7191170229829416,103,"[1, 16, 1, 15, 47, 23]",69.62766214050278
6,"[0.4174323167191525, 0.5203377572828478, 0.35447559652283867, 0.29023226498172355, 0.502346307481255, 0.38512582630717707]",0.40555790153599053,155,"[20, 1, 41, 61, 1, 31]",74.0959416134421
6,"[0.5091684408729947, 0.7232289326956433, 0.43302399933390423, 0.44445199476447994, 0.35533980799659803, 0.6111965330378247]",0.5270230462018302,131,"[14, 1, 33, 30, 52, 1]",73.82023804404575
6,"[0.660083276077529, 0.5203882487420047, 0.6121008984520753, 0.49690093458031726, 0.5349388625178624, 0.6681195723613625]",0.5420565773988444,111,"[1, 33, 9, 38, 29, 1]",71.6720793012705
6,"[0.49344899963318684, 0.5064817319978887, 0.3370872917482296, 0.6337884037543093, 0.2529835513500861, 0.25338830090011943]",0.44965260807965457,178,"[1, 1, 35, 1, 70, 70]",74.15899086135565
6,"[0.8013039295236096, 0.9180094752261245, 0.7780180983967735, 0.9528246587685796, 0.9181105848228188, 0.7568644189943858]",0.8830663018152543,54,"[9, 1, 17, 1, 1, 25]",44.41775992713221
6,"[0.6328874536995273, 0.6214876061574959, 0.6948069809868203, 0.40489796990714955, 0.3266521108960606, 0.629383159637597]",0.5904345892576863,121,"[1, 1, 1, 50, 67, 1]",73.18772461558
6,"[0.7481999701116199, 0.7832134544972232, 0.7999126646772596, 0.6073990763603522, 0.7513596930663996, 0.7662014730181348]",0.7579520745447712,74,"[8, 1, 1, 57, 6, 1]",56.78633473644782
6,"[1, 0.8612202023561729, 0.7825116944524995, 0.7633147013773044, 0.7127661725276122, 0.8561394889817626]",0.8810197025585067,61,"[1, 1, 9, 15, 34, 1]",49.012232590842586
6,"[0.2, 0.36998793525451074, 0.45034235044342674, 0.2, 0.2, 0.2343298971572161]",0.3533559631849616,269,"[75, 1, 1, 75, 75, 42]",74.29941294764289
6,"[0.6392938899858012, 0.8776668759977203, 0.827771107199908, 0.9305937417159503, 0.8056215054204902, 0.7644748663316988]",0.8446549039378872,67,"[54, 1, 1, 1, 1, 9]",52.72740662990544
6,"[0.7822264378563004, 0.7397099213202333, 0.5770793836271966, 0.6016790594436642, 0.7944992275670573, 0.5866807206438709]",0.7182889915893513,98,"[1, 1, 35, 28, 1, 32]",67.97325553929035
6,"[0.28195951928326213, 0.3640136839522826, 0.20540920671159782, 0.2, 0.26192323780264803, 0.2]",0.3404733263531161,260,"[5, 1, 74, 79, 22, 79]",74.28988860295023
6,"[0.7940226763302213, 0.8509795040645597, 1, 0.9580381092544354, 0.926085482792086, 1]",0.9577611674728339,38,"[28, 6, 1, 1, 1, 1]",32.90973627792523
6,"[0.8816900403723639, 0.6717190101910371, 1, 0.9837641502298139, 0.9857561457495905, 0.8306560254254313]",0.8862079352428769,58,"[1, 53, 1, 1, 1, 1]",47.07680241810935
6,"[0.2, 0.3703465321067839, 0.2, 0.24164874616065307, 0.2, 0.2]",0.21604823325638503,286,"[66, 1, 66, 21, 66, 66]",74.31577358155754
6,"[0.4479812657431518, 0.24272121733370733, 0.35226505705004957, 0.3019234295414359, 0.5149532919705816, 0.3517729516454921]",0.45969967331272443,180,"[1, 75, 27, 49, 1, 27]",74.16359634988264
6,"[0.24580437654979437, 0.2727589774864711, 0.3514933421203231, 0.2, 0.2, 0.20009402200740223]",0.26014114379558706,267,"[32, 6, 1, 76, 76, 76]",74.29735170886615
6,"[0.20650193147233006, 0.23264535887503143, 0.2, 0.35735420019035724, 0.2, 0.2]",0.2061253317131806,288,"[59, 30, 66, 1, 66, 66]",74.31757181935804
6,"[0.5980864710241462, 0.4822430089586193, 0.4690098302878224, 0.6536517479847216, 0.7602300988974284, 0.5462421499804917]",0.5625209284365643,114,"[10, 39, 41, 1, 1, 22]",72.24254997621414
6,"[0.7050121521114829, 0.6142155950307762, 0.7176554099155407, 0.650811661022876, 0.6477913519238252, 0.5455397934849731]",0.6862393991788363,98,"[1, 25, 1, 13, 14, 44]",67.97325553929035
6,"[0.2, 0.3032124709335293, 0.290560258036458, 0.2, 0.30925952096970133, 0.41071484020613713]",0.32112306293641035,229,"[88, 16, 25, 88, 11, 1]",74.2513771222349
6,"[0.6577053827137468, 0.754326709929895, 0.6561216914831525, 0.498168125492471, 0.6432814051636476, 0.6078240163555652]",0.6652357947158425,102,"[8, 1, 8, 53, 11, 21]",69.31914892539562
6,"[0.5404426760568256, 0.5859301595973752, 0.5199097478530578, 0.6456948551416574, 0.6589124198032678, 0.558711514182251]",0.5939813343705921,110,"[30, 18, 35, 2, 1, 24]",71.45830903616707
6,"[0.3636655962095918, 0.4044945213450492, 0.44895495199450197, 0.23427999915776124, 0.2460788268231061, 0.5316754257652885]",0.31250010482621227,180,"[22, 5, 1, 78, 73, 1]",74.16359634988264
6,"[0.23493820115989106, 0.20864672227978934, 0.2465404157673672, 0.26242028439622284, 0.31088778245474036, 0.23282314908945417]",0.23821819636800756,252,"[52, 75, 42, 29, 1, 53]",74.28085365146308
6,"[0.8902453554134906, 0.8506242942602301, 0.7309726601018407, 0.9807866878950194, 0.9662075937093412, 0.7817590395249578]",0.8597547580059215,54,"[1, 1, 34, 1, 1, 16]",44.41775992713221
6,"[0.39565191483780937, 0.4069993479825084, 0.37052758362045446, 0.6337119872470247, 0.5312663449720479, 0.5373428484435381]",0.45867111064356836,134,"[40, 37, 46, 1, 6, 4]",73.90684955757798
6,"[0.6503283534072539, 0.6288606390891872, 0.2706300898491816, 0.5998126617780144, 0.6136968579738485, 0.5245319629645429]",0.575325615204368,118,"[1, 1, 86, 6, 1, 23]",72.84470220705784
6,"[0.4689740268459297, 0.7458872146389731, 0.4110329006651529, 0.5310219641547688, 0.35326983238000453, 0.5081682517728119]",0.5187716618511559,133,"[23, 1, 37, 8, 52, 12]",73.88147389975211
6,"[0.8315285311067685, 0.4823750873476075, 0.7013273016753219, 0.5447719776151604, 0.7129335081180328, 0.6979801887832738]",0.6840875256001564,102,"[1, 58, 1, 40, 1, 1]",69.31914892539562
6,"[0.46334115819447186, 0.6806053010322738, 0.7995907003555376, 0.41346018599418594, 0.587412067147074, 0.47994567542420175]",0.6072138979194042,121,"[36, 1, 1, 48, 5, 30]",73.18772461558
6,"[0.9674634610141026, 0.9738893759494229, 0.9542197614659604, 0.871016004014507, 0.9544313646344522, 0.8370805588168821]",0.8708281693917226,30,"[1, 1, 1, 7, 1, 19]",26.63959352173462
6,"[0.5752480985490022, 0.5908997718309432, 0.47710662170559437, 0.6462529894227022, 0.5317693760767996, 0.3379321219077203]",0.529707652600824,122,"[8, 3, 30, 1, 17, 63]",73.28347190288719
6,"[0.7632773555600534, 0.9515158742789525, 0.7361709176366864, 0.8457132758827848, 0.9551828236321285, 0.8461577340180938]",0.843682126930563,56,"[21, 1, 31, 1, 1, 1]",45.758392286413226
6,"[0.3725993582402721, 0.2, 0.3208809527207801, 0.217624304306034, 0.3055351859871994, 0.25373076691873814]",0.21638128774779208,230,"[1, 88, 3, 75, 13, 50]",74.25278076648415
6,"[0.8737342029420269, 0.8847855432985694, 1, 0.7711512560134448, 0.7155753483432215, 0.8622405690027453]",0.8206745912119964,57,"[1, 1, 1, 16, 37, 1]",46.420388701028735
6,"[0.4148804352853521, 0.2, 0.209457539851096, 0.2570557194604755, 0.34409688241403924, 0.29138745104971553]",0.28227537693780785,234,"[1, 87, 80, 45, 1, 20]",74.25827588439547
6,"[0.3824152425224547, 0.3466833359898987, 0.33605952199717926, 0.3059099591792467, 0.5422233394907057, 0.3306884682672322]",0.35153878632061564,176,"[18, 32, 37, 49, 1, 39]",74.1542799684908
6,"[0.5010850977124038, 0.5410934205136031, 0.6881365254751011, 0.5102709445404032, 0.4385978309156498, 0.384172591828116]",0.49949818512353394,128,"[20, 10, 1, 16, 34, 47]",73.69589516204051
6,"[0.9076459036545259, 1, 0.8822774967565741, 0.7826968409101365, 0.9217396569700889, 1]",0.9013961720752515,37,"[1, 1, 1, 32, 1, 1]",32.14476349016415
6,"[0.20695863007188212, 0.2, 0.2, 0.2, 0.2, 0.33983399343193954]",0.23894578651539844,297,"[53, 61, 61, 61, 60, 1]",74.32536518888607
6,"[0.5170676514324463, 0.4560607678249729, 0.516106081770744, 0.4588663479781467, 0.3274373824137509, 0.44474062731468905]",0.5067580020127873,138,"[6, 22, 7, 22, 56, 25]",73.98167417832725
6,"[0.4696763892533898, 0.34361797734406274, 0.622012184695288, 0.4198951368526462, 0.5344375808169769, 0.5763607867216631]",0.4814073410013786,130,"[25, 56, 1, 37, 10, 1]",73.78356388566553
6,"[0.7819691890121103, 0.9102317727317478, 0.8268843963138559, 1, 1, 0.8355870797976812]",0.9374172851140374,44,"[26, 1, 9, 1, 1, 6]",37.386962415213596
6,"[0.4811660900870131, 0.4965579337698026, 0.39818616033326104, 0.2, 0.3164114588014939, 0.26996113198499827]",0.4407279081003493,191,"[1, 1, 1, 93, 36, 59]",74.18720414571649
6,"[0.5589652787027712, 0.5059484156270893, 0.5736009326372462, 0.3594708369648658, 0.6057623811628103, 0.42302167118764866]",0.5125011687993651,126,"[8, 20, 3, 55, 1, 39]",73.58597186384434
6,"[0.47948673117606105, 0.4118247350776111, 0.5187169718741788, 0.5911752346534864, 0.46571703603580733, 0.48236681528255854]",0.46362646675285774,129,"[24, 40, 14, 1, 27, 23]",73.74227030986277
6,"[0.7027305171046458, 0.5395639266510381, 0.5292108570708602, 0.7063998136492342, 0.5572123623112947, 0.5461052986100461]",0.5818031625362607,111,"[1, 29, 31, 1, 23, 26]",71.6720793012705
6,"[0.6814501138460978, 0.6660468305874, 0.6599023940484129, 0.7435472397064189, 0.865238300185528, 0.5343503412964348]",0.6663425463608335,94,"[9, 14, 16, 1, 1, 53]",66.45789309314367
6,"[0.8830788282388585, 0.7184240914101852, 0.8764317730263348, 0.8105615526304, 0.8929742919421, 0.7799442688555521]",0.9020043399159909,57,"[1, 37, 1, 3, 1, 14]",46.420388701028735
6,"[0.39927008480753046, 0.5565079671385225, 0.5895150896956097, 0.5676644662137011, 0.48623031166539193, 0.2803938763375694]",0.4765825896103154,132,"[40, 1, 1, 1, 19, 70]",73.85273491678983
6,"[0.23131209283891538, 0.3596678249201947, 0.407102584951875, 0.5246605281629294, 0.47283160756614173, 0.24278968395787537]",0.32651471849647706,181,"[79, 23, 3, 1, 1, 74]",74.16586082607019
6,"[0.7756130016201446, 0.9181369549565968, 0.9822141197467151, 0.8473196495237123, 0.958398513537838, 0.8755263306795711]",0.900570777840842,41,"[32, 1, 1, 5, 1, 1]",35.172486352766406
6,"[0.6469984588651188, 0.7401001061447191, 0.6279416285651183, 0.5837107548699013, 0.5406714402789679, 0.5205262230528188]",0.6037643263727982,107,"[5, 1, 10, 21, 32, 38]",70.74515964621189
6,"[0.870253125116645, 0.8796927939150784, 0.9339638310748615, 0.8700580468061262, 0.81079905566243, 0.8167048974673354]",0.8538381054082864,40,"[1, 1, 1, 1, 19, 17]",34.42359768094676
6,"[0.7094222656346401, 0.6567633649098708, 0.632994975610171, 0.776910801394231, 0.556559600491801, 0.6637748582455744]",0.6933819949561398,96,"[1, 15, 22, 1, 45, 12]",67.23592070300712
6,"[0.4156115244197697, 0.2, 0.26990000125631874, 0.2, 0.3484286716643892, 0.3332904748467838]",0.28330735060924694,224,"[1, 90, 42, 89, 1, 1]",74.24417174841876
6,"[0.7679523789471994, 0.9094146578534196, 0.817432042527465, 0.7840097692438026, 0.6688995587790012, 0.6285914462309996]",0.7300812329549717,79,"[1, 1, 1, 1, 31, 44]",59.49020824394932
6,"[0.21391136116426615, 0.3852015794609218, 0.3878257596465794, 0.32426776981768246, 0.38938165507903244, 0.31547940856677936]",0.42142145971000994,185,"[87, 9, 7, 36, 6, 40]",74.17467411396157
6,"[0.7724194011434642, 0.8445251395606379, 0.8658883940377665, 0.9045734632640967, 0.8718534873810792, 0.7223277406312306]",0.8375580166327152,56,"[17, 1, 1, 1, 1, 35]",45.758392286413226
6,"[0.20697418852376562, 0.28088194906455277, 0.38636154140090617, 0.2, 0.31047744752536033, 0.2]",0.22274736527452932,253,"[76, 12, 1, 82, 1, 81]",74.28201414473975
6,"[0.5636074097279187, 0.8535400541261058, 0.6050991178616756, 0.6452622023984609, 0.7180973608801952, 0.8087061851831364]",0.7533115079738553,95,"[44, 1, 30, 18, 1, 1]",66.85188589821279
6,"[0.993671552496489, 1, 0.8509647957115855, 1, 0.8971402030029973, 1]",0.9907995077360905,25,"[1, 1, 19, 1, 2, 1]",22.54549744801178
6,"[0.26292326681495704, 0.5686487715797564, 0.4045994178168546, 0.40830235637313705, 0.4860481181169717, 0.46717069492579005]",0.42720540139814417,147,"[71, 1, 30, 28, 6, 11]",74.0620588483829
6,"[0.3866038358101955, 0.44994169189779015, 0.4548137290049729, 0.4427345141947359, 0.4056207355407688, 0.4397549794115051]",0.460022124876591,145,"[37, 19, 17, 20, 31, 21]",74.05014375704215
6,"[0.8888245485745659, 0.8020621186030075, 0.7665576407449052, 0.7212167369438284, 0.7680507516337299, 0.8546427638311102]",0.8298782809565999,61,"[1, 1, 14, 31, 13, 1]",49.012232590842586
6,"[0.7920537633506333, 0.8115268335666713, 0.9717427650313966, 0.7732683655758831, 0.7734258023245636, 0.8780324889601294]",0.80052834401408,55,"[12, 5, 1, 18, 18, 1]",45.09084089691889
6,"[0.27865476477988144, 0.37169069546173517, 0.3593658547232966, 0.4769989716473244, 0.3382902240231804, 0.33105396852141666]",0.33363693014853474,178,"[60, 20, 26, 1, 34, 37]",74.15899086135565
6,"[0.7571575202687628, 0.5273465104597752, 0.571447857071433, 0.34308384087564187, 0.5071149494312982, 0.5944956333056517]",0.6071183714609514,121,"[1, 20, 10, 63, 24, 3]",73.18772461558
6,"[0.9543721954112959, 0.9862796643540952, 0.9542493600289523, 0.8544949949719557, 1, 0.8725682303924982]",0.9999908524661896,28,"[1, 1, 1, 16, 1, 8]",25.01820532321592
6,"[0.7042153866581117, 0.5763182374781151, 0.8864560588865706, 0.6790900463241389, 0.6606083289810261, 0.7826048880250946]",0.7214037720960718,90,"[7, 48, 1, 14, 19, 1]",64.78661804945106
6,"[0.39693326533111933, 0.3801256675416851, 0.45320086796434644, 0.3860089609536826, 0.36780061608500586, 0.24497220029004269]",0.3993434302876573,168,"[18, 24, 1, 22, 28, 75]",74.13427757202224
6,"[0.4796658873420349, 0.4656261719039119, 0.6095424097189659, 0.5074345032591187, 0.5821769269389266, 0.40225792288981865]",0.5051613372662447,125,"[27, 30, 1, 20, 2, 45]",73.52143185672183
6,"[0.6431822202646191, 0.35146436346246035, 0.7479549530553042, 0.635596783241722, 0.8026348526697419, 0.6349798506233695]",0.6808384670440955,107,"[6, 85, 1, 7, 1, 7]",70.74515964621189
6,"[0.2789888287558428, 0.3890796964794018, 0.34723940431072847, 0.3216724813788015, 0.2, 0.25517840904681643]",0.24750827820003238,213,"[44, 1, 2, 17, 91, 58]",74.22713474288076
6,"[0.8106216430045057, 1, 0.8029257790924295, 0.8871630736765261, 0.8447272572335226, 0.760896719212852]",0.8535964202694533,51,"[9, 1, 12, 1, 1, 27]",42.36556097892518
6,"[0.7961423651543361, 0.8715096580805131, 0.7789158339563266, 0.6072825595352317, 0.7843939641006833, 0.8200724769726908]",0.7372425499884585,69,"[1, 1, 2, 63, 1, 1]",53.91822941450942
6,"[0.75406127983733, 0.7162613931887325, 0.6181794731413256, 0.7278977453529011, 0.6627463142484284, 0.6260302083624792]",0.7333957828136537,90,"[1, 3, 34, 1, 20, 31]",64.78661804945106
6,"[0.304588473567422, 0.4412962648853952, 0.20535189096171774, 0.4264422203790217, 0.425381055009812, 0.5352264297812704]",0.37065100200126094,166,"[54, 3, 90, 9, 9, 1]",74.12894857859209
6,"[0.8581318136059523, 1, 0.8005886726124536, 0.9047509212668654, 0.8006174542348788, 0.7765733375532413]",0.8894494862097544,50,"[1, 1, 13, 1, 13, 21]",41.67057304581827
6,"[0.6499772221053026, 0.5259971685388889, 0.45034555114980024, 0.5074193908408854, 0.5961918698578939, 0.6680373242846445]",0.5789381766015494,115,"[1, 27, 46, 31, 9, 1]",72.40959873426823
