n_players,price,base_price,Q,Qs_per_player,eq_tput
6,"[0.642070812183773, 0.6902364968394961, 0.6382875986634844, 0.7729748325573553, 0.7765006581385414, 0.7728933997667011]",0.8502457514043303,85,"[33, 16, 33, 1, 1, 1]",62.49837717014767
6,"[0.889837356355977, 0.9654174014929805, 0.9045439530206445, 0.7651497577383971, 0.8125121972418702, 0.8706807564210091]",0.8405849426708183,46,"[1, 1, 1, 30, 12, 1]",38.83641365071846
6,"[1, 0.8585734761856113, 1, 0.9651019095165991, 1, 1]",0.986340600273009,23,"[1, 18, 1, 1, 1, 1]",20.869828625022937
6,"[0.4817447484037307, 0.5043405981000804, 0.4384322885988402, 0.6012796815232487, 0.6426993707195449, 0.47395183550354]",0.5701420811127921,123,"[29, 24, 38, 1, 1, 30]",73.37068099282894
6,"[0.7219228582345713, 0.608923556628066, 0.739309214991279, 0.7920499276243828, 0.7904934284675295, 0.7264227654629523]",0.7866497790258931,79,"[12, 50, 5, 1, 1, 10]",59.49020824394932
6,"[0.8521181491655619, 0.6755989072306572, 0.9027170851413734, 1, 0.7899408559859405, 0.8637305453873092]",0.9568956009181167,60,"[1, 49, 1, 1, 7, 1]",48.37275847961522
6,"[0.7892801510327003, 0.7441282843064724, 1, 0.8670012037245977, 0.9435168136838709, 0.8267916475122005]",0.8755166181199973,52,"[16, 32, 1, 1, 1, 1]",43.055099881721944
6,"[0.5972109241671721, 0.5992170754878379, 0.7297673330842832, 0.612242192645105, 0.7838444881429586, 0.7621397837370922]",0.5895337373478032,96,"[33, 32, 1, 28, 1, 1]",67.23592070300712
6,"[0.6763449523648595, 0.5690908148297514, 0.6831128115064997, 0.9618723997068297, 1, 0.6622315638305385]",0.8164956290946255,91,"[13, 47, 11, 1, 1, 18]",65.21831108416363
6,"[1, 0.8856847920695645, 0.9585169742715528, 0.9436094202434547, 0.9584286142029932, 1]",0.9491848223535031,18,"[1, 13, 1, 1, 1, 1]",16.5848049886468
6,"[0.7629214013235637, 0.7369793115408235, 0.8744195590227781, 0.677909547918641, 0.8051361753905129, 0.8674983632263797]",0.8199277828357483,68,"[8, 18, 1, 39, 1, 1]",53.32585891343065
6,"[0.9245631570064288, 0.9882311167855565, 1, 1, 0.830698844147056, 0.9237412505313027]",0.9682413149394379,28,"[1, 1, 1, 1, 23, 1]",25.01820532321592
6,"[0.6636400163958823, 0.750831531232492, 0.9005760977008092, 0.8682329908054877, 0.8547246719264371, 0.9123263626362902]",0.7451087154068988,66,"[47, 15, 1, 1, 1, 1]",52.12293564480463
6,"[0.68788845904369, 0.8048590646583086, 0.6268749021683588, 0.7433648492990333, 0.7012641862658905, 0.661828507788822]",0.6813870787905061,87,"[15, 1, 35, 1, 11, 24]",63.438871119395856
6,"[0.6601998145524844, 0.8555589393197902, 0.8272860808084096, 1, 1, 0.8612464574271077]",0.8376589897618589,60,"[55, 1, 1, 1, 1, 1]",48.37275847961522
6,"[0.4252104975920789, 0.5502582308642575, 0.5537319871292848, 0.5421236620533357, 0.44021847724512103, 0.3684221849066841]",0.5265490971930796,131,"[35, 5, 4, 7, 31, 49]",73.82023804404575
6,"[1, 1, 0.879497686154895, 0.8574613497711003, 0.9950644269647478, 1]",0.938830703691035,27,"[1, 1, 8, 15, 1, 1]",24.1993952191094
6,"[0.8223882672094553, 0.7374236261138166, 0.8313031930340788, 0.8009814346089743, 0.7521801115305272, 0.7607627956268342]",0.7505667706180239,62,"[1, 25, 1, 1, 19, 15]",49.64598725592317
6,"[0.7742416170793364, 0.627931043872681, 0.9721329335660214, 0.9538259329110741, 0.9192341747198793, 0.8564301558840574]",0.8140878709804675,67,"[5, 58, 1, 1, 1, 1]",52.72740662990544
6,"[0.9992490779410758, 0.9979937251069262, 1, 1, 0.9739886848669917, 1]",0.9490246585432323,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[1, 1, 0.8594697305315083, 1, 0.9949679510753718, 1]",0.9537142028416966,23,"[1, 1, 18, 1, 1, 1]",20.869828625022937
6,"[0.8480948047420447, 0.8600264779102547, 0.5350464695219579, 0.7674236393957924, 0.8680201572448643, 0.7727054121539266]",0.8598307089449587,80,"[1, 1, 75, 1, 1, 1]",60.0101313153654
6,"[0.6606678613961671, 0.7063073798763635, 0.6874917764826254, 0.5914504120386608, 0.5970953101600908, 0.8332455338056405]",0.7323171604413771,94,"[16, 1, 6, 36, 34, 1]",66.45789309314367
6,"[0.4808346908754608, 0.5329178076576379, 0.4794422232668608, 0.4472519671037264, 0.44779008942582804, 0.7836178027871755]",0.5371413760570184,127,"[24, 12, 25, 33, 32, 1]",73.64395957901691
6,"[0.8577933094289536, 0.9474862754717923, 0.9202891154688907, 1, 1, 0.893146976950975]",0.9937381343180829,25,"[17, 1, 1, 1, 1, 4]",22.54549744801178
6,"[0.65872554426941, 0.6231440535762853, 0.5753955266541825, 0.7100201176551721, 0.5333217767839616, 0.6625242280948228]",0.6113949686289308,102,"[7, 17, 30, 1, 42, 5]",69.31914892539562
6,"[0.6886465983774332, 0.7868108188073042, 0.6627471672075818, 0.6382257901574825, 0.5053825480029196, 0.6286766869407853]",0.6353920008291014,99,"[2, 1, 8, 16, 54, 18]",68.32613057460054
6,"[0.8378839170912376, 0.8163907082485446, 0.7879770371266706, 0.7569443095496843, 0.8973717829296743, 0.7031282306273167]",0.733816074977595,62,"[1, 1, 6, 17, 1, 36]",49.64598725592317
6,"[0.7887786179298837, 0.7399792396309074, 0.9325925402318634, 0.7032254402409841, 0.7166890522194559, 0.6300554862400809]",0.8086268401851925,80,"[1, 5, 1, 18, 13, 42]",60.0101313153654
6,"[0.9160947535236413, 0.8292563650253899, 1, 0.9562101185939434, 1, 0.9532509155088353]",0.9766088978439073,29,"[1, 24, 1, 1, 1, 1]",25.831601927322126
6,"[0.4277769175498476, 0.455696831219235, 0.5381613463840442, 0.45706196282252126, 0.38523703347546134, 0.5853557146946133]",0.4684858214601497,133,"[33, 26, 5, 25, 43, 1]",73.88147389975211
6,"[0.7857804489371433, 1, 0.8692257088843991, 0.8810858683296174, 0.8533312730785534, 0.9013332543260907]",0.8809187732443837,39,"[30, 1, 1, 1, 5, 1]",33.66934749752457
6,"[0.8460249184635028, 0.8248852086151259, 0.6975534544052833, 0.8181580300693682, 0.747449490803276, 0.7825281227542842]",0.7546750228991808,64,"[1, 1, 37, 1, 19, 5]",50.89616964084457
6,"[0.6508641858275898, 0.7194257103545132, 0.5825004031378186, 0.544120473337848, 0.7920547896904158, 0.5752123472004678]",0.662965123467595,103,"[9, 1, 27, 37, 1, 28]",69.62766214050278
6,"[0.9788307775752646, 0.884274744156721, 0.7622722042245668, 1, 1, 0.9207890349654635]",0.8996077361424579,41,"[1, 1, 36, 1, 1, 1]",35.172486352766406
6,"[0.6999685005863188, 0.9914150798200174, 0.9393891545125234, 1, 1, 1]",0.9623492457253197,53,"[48, 1, 1, 1, 1, 1]",43.73917256078359
6,"[0.780750689089104, 0.6990649382995563, 0.8953259382770473, 0.824830351867668, 0.902437837747641, 0.7263541015073557]",0.8381534220861584,66,"[5, 34, 1, 1, 1, 24]",52.12293564480463
6,"[0.9576083972280143, 0.7415061507960525, 0.8847446807408115, 0.8418521069087863, 1, 1]",0.9299215595470309,45,"[1, 39, 1, 2, 1, 1]",38.11437841496001
6,"[0.8039676336237127, 0.6922557755490689, 0.5424184820398676, 0.8164608038888933, 0.8121028248715197, 0.6779230967013548]",0.7341561141952901,89,"[1, 11, 60, 1, 1, 15]",64.34601666211542
6,"[0.8083511003494922, 0.8225612887977424, 0.788436455890328, 0.9140439065611633, 0.9752203772401289, 0.7094064719580929]",0.8229185022239441,57,"[4, 1, 11, 1, 1, 39]",46.420388701028735
6,"[0.7578312977285164, 1, 0.8275309456480234, 0.9077403915073368, 0.9316914753811646, 0.9020976761185665]",0.865763009090312,45,"[33, 1, 8, 1, 1, 1]",38.11437841496001
6,"[0.789264171331762, 0.6975338786789796, 0.7626809948644724, 0.7147467782683509, 0.7249970335968052, 0.47522427625882147]",0.7093183183365458,91,"[1, 8, 1, 2, 1, 78]",65.21831108416363
6,"[1, 0.8583254065458582, 0.8168232029776268, 0.8590702109768948, 1, 0.8128338503595876]",0.8619235257063615,40,"[1, 2, 17, 1, 1, 18]",34.42359768094676
6,"[0.7691942522893488, 0.7453977107691893, 0.752649740312786, 0.9265388214565257, 0.870887290349666, 1]",0.8486502036710312,60,"[14, 23, 20, 1, 1, 1]",48.37275847961522
6,"[0.7175739820066308, 0.5694382841141075, 0.6166073086802436, 0.45031622306581787, 0.6254998310038625, 0.3824399054478912]",0.5649311479840138,118,"[1, 13, 2, 42, 1, 59]",72.84470220705784
6,"[0.6983287290149801, 0.781534616582517, 0.7085072801982482, 0.5576389478918439, 0.8537460695201063, 0.7875104825411366]",0.7776197464598947,85,"[14, 1, 9, 59, 1, 1]",62.49837717014767
6,"[0.5507172766305665, 0.4694599029827473, 0.6317008742394156, 0.5453140803703594, 0.6998619983595692, 0.4758546430002402]",0.5686110818208516,117,"[19, 39, 1, 20, 1, 37]",72.71037939024662
6,"[1, 0.9540709917881429, 0.9822709534610709, 0.8052430273509812, 0.9616923444490657, 0.9710043595005383]",0.9790319181642643,33,"[1, 1, 1, 28, 1, 1]",29.031213209653895
6,"[0.880493827637159, 0.9608096902483366, 0.9234107577855406, 1, 0.8429136343630343, 0.850413085189763]",0.9703990702652213,32,"[2, 1, 1, 1, 15, 12]",28.239392357414722
6,"[0.9686418064572581, 0.769453984136101, 0.9910711765237397, 0.7711003967824765, 0.7599931977363213, 0.9454405182648347]",0.907721595840994,57,"[1, 18, 1, 16, 20, 1]",46.420388701028735
6,"[0.974504034413462, 1, 1, 0.7873125560099881, 1, 0.999574333282836]",0.956244747835583,36,"[1, 1, 1, 31, 1, 1]",31.374427639813806
6,"[1, 0.8794074974198764, 1, 1, 1, 0.8464175335328105]",0.9978132259904703,28,"[1, 6, 1, 1, 1, 18]",25.01820532321592
6,"[0.498867137695861, 0.5620328818147758, 0.5801449700029061, 0.5788546480419134, 0.5475436151813371, 0.6793480531120594]",0.5609091683512677,113,"[37, 21, 16, 15, 23, 1]",72.06406892637511
6,"[0.7604278739820337, 0.7878553939287614, 0.8179373239523439, 0.7690222289574384, 0.7181252646824597, 0.8547016669558086]",0.7767208114061871,63,"[15, 5, 1, 11, 30, 1]",50.27398111724971
6,"[0.9922191512676971, 0.7859217663911272, 0.8440662196394262, 1, 1, 1]",0.9955809241800205,40,"[1, 29, 7, 1, 1, 1]",34.42359768094676
6,"[0.8826603114948964, 1, 1, 0.8426042879349223, 0.9239136116706163, 0.9477058632642683]",0.9765993746810734,28,"[5, 1, 1, 19, 1, 1]",25.01820532321592
6,"[0.9160788925595774, 0.6417664005699051, 0.5746859814040784, 0.5819297582070051, 0.7159926437463848, 0.605057155948623]",0.6684604510502776,101,"[1, 13, 33, 30, 1, 23]",68.99927027150068
6,"[1, 0.6753297618804646, 0.7770593384193255, 0.6255634171462925, 0.9757099984718988, 0.8799308085874294]",0.8149816571741849,78,"[1, 28, 1, 46, 1, 1]",58.963177806093334
6,"[0.913212401884536, 0.8232015169844296, 0.853074824371074, 0.8854138396039992, 0.8878615850744478, 0.824605108323571]",0.8857318263785926,39,"[1, 16, 5, 1, 1, 15]",33.66934749752457
6,"[0.7381419550277204, 0.6804127143700747, 0.7472715160031069, 0.6598708958845916, 0.7106632285378193, 0.8273637930579524]",0.7396308856342325,80,"[6, 26, 2, 31, 14, 1]",60.0101313153654
6,"[0.876341609624317, 0.9665120386482602, 0.9509089453039049, 0.8794198072293365, 0.9736553230786448, 0.987935688063818]",0.9286065820994479,25,"[11, 1, 1, 10, 1, 1]",22.54549744801178
6,"[0.9854245694236164, 0.9182907945201756, 1, 0.9197951387628427, 0.8246273318886661, 1]",0.9668087590862826,29,"[1, 1, 1, 1, 24, 1]",25.831601927322126
6,"[0.7813939089654975, 0.7046329371117656, 0.7934636696911455, 0.8275450538880961, 0.8130948474617358, 0.6809224784697143]",0.7267711016659895,69,"[1, 28, 1, 1, 1, 37]",53.91822941450942
6,"[0.861295858003273, 0.6810480707112283, 0.7412965009929096, 0.8000750517045028, 0.6523484968334479, 0.6009912730177158]",0.7154882210312945,87,"[1, 16, 1, 1, 26, 42]",63.438871119395856
6,"[0.9540968432108915, 1, 0.8950083112810266, 0.9472537488410974, 0.7874905246086914, 0.8199381771942547]",0.9345571559207821,42,"[1, 1, 1, 1, 25, 13]",35.91601198259593
6,"[0.5926270718711185, 0.6759773972196437, 0.4016616620942308, 0.5614265766802566, 0.5097638959492894, 0.48450921300359184]",0.5868310151823184,121,"[4, 1, 50, 12, 24, 30]",73.18772461558
6,"[0.7652752586609441, 0.6483915988688437, 0.6843906693660177, 0.661746672673059, 0.7728659450085631, 0.5853117422344016]",0.6936543639626178,92,"[1, 22, 10, 17, 1, 41]",65.64089332561913
6,"[0.7122806721759287, 0.6837600329494704, 0.8783086681629263, 0.7393614309721231, 0.41106586142504625, 0.6820164113395425]",0.7668239096825966,97,"[1, 4, 1, 1, 85, 5]",67.60978195821914
6,"[0.599199740688848, 0.5681818176710081, 0.6641620039926206, 0.6111030110043614, 0.6132006685484968, 0.6120939316007696]",0.6450618783157166,104,"[21, 29, 3, 17, 17, 17]",69.9246501081056
6,"[0.8866449281891134, 0.7334419320164443, 0.8435417704892945, 0.8535551967969092, 0.8246122788920887, 0.9576389137674305]",0.8713419355464846,49,"[1, 39, 1, 1, 6, 1]",40.970151474173235
6,"[0.7001471486359621, 0.6740332331275397, 0.5882616354991705, 0.6566659337258696, 0.6413771695911362, 0.7147305224622279]",0.7160018688479621,94,"[4, 12, 38, 17, 22, 1]",66.45789309314367
6,"[0.6805954277248287, 0.5782476428039196, 0.669431262258693, 0.6000613389023347, 0.35347991802555306, 0.45980306673330695]",0.648348808584627,119,"[1, 10, 1, 5, 64, 38]",72.96877092565356
6,"[0.6307320668394485, 0.7394018255749573, 0.7323460060206641, 0.9277521853777172, 0.8039536194901079, 0.8163284357722743]",0.8077107843391607,75,"[49, 10, 13, 1, 1, 1]",57.340634260764766
6,"[0.7987625593339054, 0.8643523014722779, 0.8590578008412986, 0.5999109088767655, 0.8098455570504417, 0.8866705155471707]",0.78256244653131,70,"[1, 1, 1, 65, 1, 1]",54.50445075744514
6,"[0.797080885478791, 0.9267728311567184, 0.9202269655609379, 1, 0.8216963284669476, 1]",0.8949879862543481,41,"[23, 1, 1, 1, 14, 1]",35.172486352766406
6,"[1, 1, 1, 1, 0.9652008598523973, 1]",0.9667169907139426,6,"[1, 1, 1, 1, 1, 1]",5.733098022566528
6,"[0.41198617648185604, 0.4145274302998188, 0.20730653016543532, 0.6506204416373587, 0.3395746329353272, 0.3254881323117617]",0.4794972065001975,176,"[5, 4, 90, 1, 35, 41]",74.1542799684908
6,"[0.6101182089899445, 0.6131471761803247, 0.5007366071243546, 0.5605545790601655, 0.5401079627380335, 0.5282406371480398]",0.5735600014914233,115,"[6, 6, 34, 19, 24, 26]",72.40959873426823
6,"[0.9986873919366728, 0.7506444535009074, 0.9786946207010113, 0.7348883739426993, 0.7560882317788615, 0.6446381981986694]",0.8160613904850954,73,"[1, 7, 1, 13, 6, 45]",56.225477184027184
6,"[0.8746922832726691, 1, 0.7226976159332078, 0.9230960786068316, 1, 0.8751927334922815]",0.8281398928991588,48,"[1, 1, 43, 1, 1, 1]",40.264309942858716
6,"[0.8322313466584619, 0.751264742231311, 1, 1, 0.9892895738410166, 0.7852975095442783]",0.8989309291167747,51,"[1, 30, 1, 1, 1, 17]",42.36556097892518
6,"[0.5451571670150135, 0.5767808565263267, 0.7116816515984705, 0.5198858786673146, 0.46187181638352215, 0.5471258885509853]",0.587313540079949,117,"[20, 12, 1, 26, 39, 19]",72.71037939024662
6,"[0.9157258653044175, 0.6222240532233911, 0.7084307096716497, 0.6025330621834355, 0.493717885959433, 0.7864800174966443]",0.6870668587497801,101,"[1, 19, 1, 25, 54, 1]",68.99927027150068
6,"[0.29645856287528494, 0.4606843025307547, 0.5550232194640493, 0.472865790409711, 0.48505320433712273, 0.585825057713067]",0.5149649560494248,133,"[66, 25, 2, 21, 18, 1]",73.88147389975211
6,"[0.7834132678672787, 0.7798269761025407, 0.8963821661107988, 0.8364084419838506, 0.815775069082204, 0.7442122616181884]",0.7915760129559392,57,"[13, 14, 1, 1, 1, 27]",46.420388701028735
6,"[0.9109957153910256, 1, 0.8931124265873963, 1, 1, 1]",0.9856992673703875,19,"[4, 1, 11, 1, 1, 1]",17.45281415395406
6,"[0.8872136064313909, 0.6405647531146754, 0.7435579266197415, 0.6243872461338246, 0.7505297464889782, 0.690769205364946]",0.7180702124521744,86,"[1, 32, 1, 37, 1, 14]",62.97270282957225
6,"[0.9263799421332967, 1, 0.801080218616338, 1, 0.9852455561011626, 0.888526438488342]",0.9277342464733928,34,"[1, 1, 29, 1, 1, 1]",29.817656214340417
6,"[0.699652856319956, 0.6996002605417632, 0.6179043521045197, 0.8103131460657945, 0.8318796460856073, 0.9875959960267258]",0.7846780625598992,82,"[17, 17, 45, 1, 1, 1]",61.02813222480192
6,"[0.7358018016819187, 0.5467410875188223, 0.6338425722207727, 0.6300891256477942, 0.6760955916920525, 0.6245720928366814]",0.6808458042872111,100,"[1, 42, 17, 18, 4, 18]",68.66820149058373
6,"[0.5631563499742298, 0.49541040455439944, 0.3663060490723967, 0.6120510059842525, 0.6901408155866371, 0.4759509052121433]",0.48704870648199666,123,"[9, 26, 57, 1, 1, 29]",73.37068099282894
6,"[0.9739682911835781, 0.825621620007053, 0.8574969943522447, 0.7726043866221882, 0.7879788515549688, 0.7139877064043441]",0.8377699621392661,60,"[1, 1, 1, 14, 8, 35]",48.37275847961522
6,"[1, 0.9225502346648221, 1, 1, 0.8800216593049501, 0.9253733477862113]",0.9903884790310075,19,"[1, 1, 1, 1, 14, 1]",17.45281415395406
6,"[0.8597494196714475, 0.9096664552209272, 0.9846384847128715, 0.9284199390189893, 0.8750417424951596, 0.8568895849490822]",0.8695045708101058,31,"[11, 1, 1, 1, 5, 12]",27.44218794522616
6,"[0.5865389692609394, 0.46357283638469604, 0.5671383827741069, 0.6988125738828752, 0.6780340034546092, 0.35219910139059446]",0.5179390185120826,120,"[7, 37, 12, 1, 1, 62]",73.08297246616952
6,"[0.5911355538442493, 0.5940868782711276, 0.49908479350334095, 0.41464137354583563, 0.513703599317881, 0.43434720246227837]",0.514357117910698,125,"[1, 1, 23, 43, 19, 38]",73.52143185672183
6,"[0.6017845772680843, 0.5218399254065224, 0.5113990928382134, 0.5970940907405533, 0.5420891747673595, 0.5739286617325311]",0.5214767714725205,115,"[8, 28, 31, 10, 23, 15]",72.40959873426823
6,"[0.7081117321598097, 0.7447871312740842, 0.8126933982866569, 0.698194583940276, 0.7598014887882837, 0.797287571164627]",0.7335611753012051,72,"[25, 12, 1, 28, 5, 1]",55.65815371910459
6,"[0.8782757230944841, 0.7984305862651038, 1, 0.7684769496735002, 0.9505934710713217, 0.9401253466079588]",0.9061530590014258,47,"[1, 16, 1, 27, 1, 1]",39.55306050170174
6,"[0.8728562906187773, 0.9282070520078549, 0.8102738280540486, 1, 0.9180487090107853, 0.8988067115592594]",0.9149203830104865,33,"[3, 1, 26, 1, 1, 1]",29.031213209653895
6,"[0.6792808503997354, 0.715697574865307, 0.6947224854766039, 0.6224556540124786, 0.5032985593026258, 0.7464918146685766]",0.5711108225471692,96,"[8, 1, 2, 24, 60, 1]",67.23592070300712
6,"[0.7652301316537915, 0.8609836302527741, 0.924287592725428, 0.9806175222231146, 0.7746062819656279, 0.9120491375228976]",0.880825520498135,51,"[26, 1, 1, 1, 21, 1]",42.36556097892518
6,"[0.5268611604334288, 0.6067871250096372, 0.5194991519966227, 0.5136351130746477, 0.5269564353416104, 0.5104192885052846]",0.4983053464539105,119,"[22, 3, 23, 25, 21, 25]",72.96877092565356
6,"[0.3430013395890468, 0.4571378343513404, 0.585675905884591, 0.44818298418026, 0.4129171321496398, 0.660123521274794]",0.5051023878614022,136,"[52, 23, 1, 25, 34, 1]",73.94895668938173
6,"[0.9014897741783351, 0.9616414118848473, 0.9379651771959061, 0.85870699009804, 0.8531728458272573, 0.9335471673161487]",0.8502089478025255,30,"[1, 1, 1, 12, 14, 1]",26.63959352173462
6,"[0.5901556355405349, 0.7913688668016591, 0.6225751867029768, 0.4033817395102161, 0.7798106784984616, 0.6265457879831785]",0.6281550808874541,108,"[19, 1, 11, 67, 1, 9]",70.99486358805896
6,"[0.5934936145429711, 0.4725558706946169, 0.5705438297694579, 0.37840762684581497, 0.5161757018715141, 0.5652916713725256]",0.5594620079375711,123,"[2, 31, 8, 54, 20, 8]",73.37068099282894
6,"[0.8351669743931922, 0.9034145782265294, 0.9305023991075095, 0.8160178622266324, 0.7908497308471847, 0.9038166559235509]",0.8192214293952945,44,"[6, 1, 1, 13, 22, 1]",37.386962415213596
6,"[0.9691104060090767, 0.9248680961957351, 0.931508794957599, 1, 1, 0.8768129783012935]",0.9245515889478239,20,"[1, 1, 1, 1, 1, 15]",18.315308013649027
6,"[0.46175768595089983, 0.5749973470083914, 0.416710045757724, 0.6274178994048647, 0.5599442406953032, 0.5589552221013194]",0.6399053247057868,120,"[37, 10, 47, 1, 12, 13]",73.08297246616952
6,"[1, 0.8000940203917014, 0.937680524513571, 0.899014834638161, 1, 0.9360633053071136]",0.9492139134232543,34,"[1, 29, 1, 1, 1, 1]",29.817656214340417
6,"[0.9965451959791984, 0.7780941776141392, 0.8059514244810854, 0.7269131723159098, 0.9934623336784824, 0.7621189998601583]",0.7874582948095465,61,"[1, 11, 1, 30, 1, 17]",49.012232590842586
6,"[0.736215345004934, 0.6723118062225334, 0.7732869999054921, 0.9679868710704614, 0.8190987700224953, 0.9717260644589768]",0.7874325804672535,68,"[19, 42, 4, 1, 1, 1]",53.32585891343065
6,"[0.836661126822272, 0.821824896834056, 0.962118693643019, 0.9261438815957376, 0.8099444320938972, 0.905828878729981]",0.8359291339029601,42,"[8, 14, 1, 1, 17, 1]",35.91601198259593
6,"[0.9202359669922284, 1, 0.9525918695344027, 0.9746043686074162, 1, 1]",0.904818701958468,12,"[7, 1, 1, 1, 1, 1]",11.260129350398621
6,"[0.997199299703256, 0.5984694151087191, 0.6189406278709977, 0.757598116607119, 0.8511573516997164, 0.7186305515362267]",0.7933451555407042,87,"[1, 43, 37, 1, 1, 4]",63.438871119395856
6,"[0.8020876749229419, 0.8203256524955671, 0.8183279219231178, 0.7295613378129093, 0.7969762781935853, 0.8826227726324493]",0.82225295050195,55,"[8, 1, 2, 34, 9, 1]",45.09084089691889
6,"[0.6215426616028671, 0.7353706000291704, 0.6713374964703084, 0.6529275928972037, 0.643007096442935, 0.45566438678939375]",0.6304343050894142,103,"[17, 1, 3, 8, 11, 63]",69.62766214050278
6,"[0.5990464167573872, 0.7207020538417209, 0.6639289181865523, 0.6709587881135427, 0.6466644772448888, 0.7493591268251617]",0.6744839346898766,92,"[38, 1, 17, 14, 21, 1]",65.64089332561913
6,"[0.9451818985341894, 0.914165626685454, 0.9325794484734673, 0.9761724028590355, 0.9733414627433121, 0.8053367266792361]",0.9341341943933683,33,"[1, 1, 1, 1, 1, 28]",29.031213209653895
6,"[0.6289029055229374, 0.590215581326704, 0.7281230223138956, 0.679667063485853, 0.4473618633819728, 0.5431526709534016]",0.6825432690856965,109,"[7, 17, 1, 1, 54, 29]",71.2325812465859
6,"[0.49604711230343934, 0.6310243832762712, 0.5031659531418378, 0.45502316199931225, 0.30729428768413486, 0.5743064116576798]",0.4836981289889747,130,"[19, 1, 17, 28, 64, 1]",73.78356388566553
6,"[0.7567130283828462, 0.8546378362036848, 0.7943055982426257, 0.7186269705221666, 0.655100600775336, 0.7960709352380198]",0.7390594665081264,72,"[6, 1, 1, 20, 43, 1]",55.65815371910459
